parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr_corrected,-0.6188319085888787,0.041593146961793837,0.19005827163466993,-3.8529703536131006,0.8684609449826075,0.8859730043075373,0.09012407982450561,2.050251256281408
correction,-0.6619588215252069,-0.0,-0.0,-3.293096996609301,-0.0,0.8859730043075373,0.09012407982450561,2.050251256281408
sim_empirical_bohr,1.8507831960391512,1.8148621834337557,1.492045067428112,1.30186203757389,2.4496070773007634,0.8859730043075373,0.09012407982450561,2.050251256281408
corr_delta_bohr,-0.1563411473059303,-0.12121376657818606,-0.36814791721862594,-1.2632208297822147,0.8432570844117211,0.8859730043075373,0.09012407982450561,2.050251256281408
ref_delta_bohr,0.19946806024225747,0.2353890728476522,0.5582061888532959,-0.3993558210193555,0.7483892187075178,0.8859730043075373,0.09012407982450561,2.050251256281408
delta_bohr,-0.07473580810038433,-0.058253529143030836,-0.04130021744722656,-0.531466077254636,0.32208738836425255,0.8938470091456809,0.038853528088220596,2.1306532663316577
empirical_bohr,2.2053890744320435,2.1889067954746886,2.1719534837788843,1.8085658779674052,2.6621193435862938,0.8938470091456809,0.038853528088220596,2.1306532663316577
fc_mu,0.8991228409744579,0.8992489049848497,0.8977024997113418,0.8616648153001979,0.9363755287687239,0.8938470091456809,0.038853528088220596,2.1306532663316577
fc_sigma,0.056932493146536985,0.054625297654569166,0.05000051275585887,0.033438189677278594,0.0865198201346096,0.8938470091456809,0.038853528088220596,2.1306532663316577
delta_bohr_corrected,-0.17396718841154427,-0.05987339077456477,-0.04130021744722656,-0.7017133988701487,0.4495529595806316,0.8938470091456809,0.038853528088220596,2.1306532663316577
correction,-0.09923138031115983,-0.0,-0.0,-0.0,-0.0,0.8938470091456809,0.038853528088220596,2.1306532663316577
sim_empirical_bohr,1.8887982927346953,1.874439106365525,1.9108621815335889,1.586307677541172,2.253635222921527,0.8938470091456809,0.038853528088220596,2.1306532663316577
corr_delta_bohr,-0.31659078169734406,-0.3070981000851104,-0.2610913022452954,-0.8510376256068131,0.2205129975744664,0.8938470091456809,0.038853528088220596,2.1306532663316577
ref_delta_bohr,0.24185497359696034,0.2562141599661327,0.21979108479806886,-0.12298195658986932,0.5443455887904858,0.8938470091456809,0.038853528088220596,2.1306532663316577
delta_bohr,0.0728112181009913,0.08740010502250439,0.1088904574711691,-0.3073465570650371,0.45572515222542176,0.9012378948011046,0.04625230668263583,2.2110552763819094
empirical_bohr,2.1382440582809132,2.123655171359405,2.1021648189107403,1.7553301241564876,2.5184018334469465,0.9012378948011046,0.04625230668263583,2.2110552763819094
fc_mu,0.8931612777753246,0.893181165660325,0.8911134097525594,0.8554203619132568,0.9273284770352622,0.9012378948011046,0.04625230668263583,2.2110552763819094
fc_sigma,0.05397872395520308,0.05150204210281571,0.04697358273444883,0.03245433466745919,0.08284254950128711,0.9012378948011046,0.04625230668263583,2.2110552763819094
delta_bohr_corrected,0.010478039033020694,0.08740010502250439,0.1088904574711691,-0.34638991098490735,0.48024276485816086,0.9012378948011046,0.04625230668263583,2.2110552763819094
correction,-0.06233317906797051,-0.0,-0.0,-0.0,-0.0,0.9012378948011046,0.04625230668263583,2.2110552763819094
sim_empirical_bohr,2.3034667487075766,2.2843852019724022,2.4428762114776874,1.8767764034804673,2.796378016318099,0.9012378948011046,0.04625230668263583,2.2110552763819094
corr_delta_bohr,0.16522269042665466,0.16353105730483453,0.34071139256694716,-0.4727124907579032,0.739041818465,0.9012378948011046,0.04625230668263583,2.2110552763819094
ref_delta_bohr,-0.09241147232566403,-0.0733299255904929,-0.23182093509577806,-0.5853227399361898,0.3342788729014421,0.9012378948011046,0.04625230668263583,2.2110552763819094
delta_bohr,-0.06299280904025675,-0.06318650756633071,-0.06259705170705443,-0.13678972232019637,0.008605937639222017,0.9081670595633452,0.009723804718838637,2.291457286432161
empirical_bohr,2.354450095472422,2.3546437939984917,2.3540543381392154,2.282851348792939,2.4282470087523573,0.9081670595633452,0.009723804718838637,2.291457286432161
fc_mu,0.9132411703318196,0.9133026339176138,0.9132559488806687,0.9074468017879617,0.9189560731900267,0.9081670595633452,0.009723804718838637,2.291457286432161
fc_sigma,0.009186036770546795,0.008692916915033343,0.007843091658426839,0.005063778994250091,0.014213742415306756,0.9081670595633452,0.009723804718838637,2.291457286432161
delta_bohr_corrected,-0.06299280904025675,-0.06318650756633071,-0.06259705170705443,-0.13678972232019637,0.008605937639222017,0.9081670595633452,0.009723804718838637,2.291457286432161
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.9081670595633452,0.009723804718838637,2.291457286432161
sim_empirical_bohr,2.2999696683004403,2.3002163628876398,2.324746984489388,2.2292897027392673,2.370693437660574,0.9081670595633452,0.009723804718838637,2.291457286432161
corr_delta_bohr,-0.05448042717197767,-0.05438557753454365,-0.029307353649827395,-0.1588039914112489,0.04966655800121833,0.9081670595633452,0.009723804718838637,2.291457286432161
ref_delta_bohr,-0.008512381868278771,-0.008759076455478576,-0.033289698057227035,-0.07923615122841321,0.06216758369289366,0.9081670595633452,0.009723804718838637,2.291457286432161
delta_bohr,0.12676095991237038,0.18405856298050427,0.24255704182231996,-0.6408755441368008,0.8002707935813542,0.9146561097669061,0.10828007528616053,2.3718592964824126
empirical_bohr,2.2450983365700394,2.1878007335019083,2.1293022546600926,1.5715885029010583,3.0127348406192134,0.9146561097669061,0.10828007528616053,2.3718592964824126
fc_mu,0.8991888255011297,0.899148650977973,0.8937187508079091,0.8403547779500271,0.9622070797796717,0.9146561097669061,0.10828007528616053,2.3718592964824126
fc_sigma,0.09586574505594904,0.0919580949908077,0.08501023230637617,0.05878148227211708,0.14283232847672403,0.9146561097669061,0.10828007528616053,2.3718592964824126
delta_bohr_corrected,-0.42800108465465037,0.10513767386885431,0.24255704182231996,-3.259736176016684,0.931619210982376,0.9146561097669061,0.10828007528616053,2.3718592964824126
correction,-0.5547620445670214,-0.0,-0.0,-2.6645672554239317,-0.0,0.9146561097669061,0.10828007528616053,2.3718592964824126
sim_empirical_bohr,2.570523245599026,2.5279521370966744,2.1492352232584144,2.0168739770041952,3.248154890391684,0.9146561097669061,0.10828007528616053,2.3718592964824126
corr_delta_bohr,0.32542490902898585,0.341006915336574,0.019932968598321832,-0.7068581884235821,1.311821727188489,0.9146561097669061,0.10828007528616053,2.3718592964824126
ref_delta_bohr,-0.19866394911661403,-0.15609284061426165,0.22262407322399813,-0.8762955939092714,0.3549853194782173,0.9146561097669061,0.10828007528616053,2.3718592964824126
delta_bohr,-0.6502683999278609,-0.5852448513351045,-0.5092605536861128,-1.6033916241521702,0.0534459065846451,0.9207266586035486,0.061333440052637515,2.452261306532664
empirical_bohr,3.102529706460519,3.0375061578677687,2.961521860218777,2.398815399948019,4.055652930684834,0.9207266586035486,0.061333440052637515,2.452261306532664
fc_mu,0.953667748512359,0.9542400564446326,0.9508052272473936,0.9208674583297886,0.9858961750461639,0.9207266586035486,0.061333440052637515,2.452261306532664
fc_sigma,0.05226769143053165,0.04971168783020387,0.04582345861551893,0.030407181499718938,0.07926468118529,0.9207266586035486,0.061333440052637515,2.452261306532664
delta_bohr_corrected,-1.7396107257122688,-2.054758783210981,-0.5092605536861128,-4.013902811999981,0.13746672888133205,0.9207266586035486,0.061333440052637515,2.452261306532664
correction,-1.089342325784406,-1.1830106452838347,-0.0,-2.9085553091154166,-0.0,0.9207266586035486,0.061333440052637515,2.452261306532664
sim_empirical_bohr,2.414749415812488,2.3774759295702816,2.203363899968515,1.886562392410347,3.052247340425605,0.9207266586035486,0.061333440052637515,2.452261306532664
corr_delta_bohr,-0.6877802906480439,-0.6612941211546544,-0.7581579602502622,-1.8448211089831914,0.31005275071122584,0.9207266586035486,0.061333440052637515,2.452261306532664
ref_delta_bohr,0.03751189072018105,0.07478537696238252,0.24889740656414938,-0.5999860338929408,0.5656989141223172,0.9207266586035486,0.061333440052637515,2.452261306532664
delta_bohr,-0.5523080977309393,-0.39923322030651764,-0.2610044416726405,-1.8896718145059417,0.6106770469785743,0.9264001524229734,0.07291665816726838,2.532663316582914
empirical_bohr,3.084971414313858,2.9318965368894316,2.7936677582555545,1.9219862696043397,4.422335131088856,0.9264001524229734,0.07291665816726838,2.532663316582914
fc_mu,0.9487348361053706,0.9494008600905317,0.9423326809667428,0.906572144841606,0.9980619508592549,0.9264001524229734,0.07291665816726838,2.532663316582914
fc_sigma,0.07722438985798204,0.07447045540307415,0.06855090491413783,0.045844194557052326,0.1176456559870047,0.9264001524229734,0.07291665816726838,2.532663316582914
delta_bohr_corrected,-2.0144811190501306,-1.5988203501831957,-3.74697889121368,-5.321789984123864,0.45426578344007185,0.9264001524229734,0.07291665816726838,2.532663316582914
correction,-1.4621730213191864,-0.9285079422856752,-3.4859744495410396,-4.049483137667833,-0.0,0.9264001524229734,0.07291665816726838,2.532663316582914
sim_empirical_bohr,2.5700471572441335,2.525843043473018,2.220493976248446,1.8803729199816361,3.302585011592181,0.9264001524229734,0.07291665816726838,2.532663316582914
corr_delta_bohr,-0.5149242570697184,-0.4160904827296701,-0.5731737820071086,-2.1653011792482806,0.9213210415007334,0.9264001524229734,0.07291665816726838,2.532663316582914
ref_delta_bohr,-0.03738384066121987,0.006820273109895636,0.3121693403344681,-0.7699216950092671,0.6522903966012779,0.9264001524229734,0.07291665816726838,2.532663316582914
delta_bohr,-0.3573818092213522,-0.30637902634913083,-0.2651025964940823,-0.9655969570103253,0.2920320508487313,0.9316977230212733,0.026453484422859403,2.6130653266331656
empirical_bohr,2.9704471358545095,2.919444352982296,2.878167923127248,2.3210332757844343,3.578662283643491,0.9316977230212733,0.026453484422859403,2.6130653266331656
fc_mu,0.9488390546366171,0.948799312778136,0.9467565868130352,0.9223624289378978,0.9796818466862092,0.9316977230212733,0.026453484422859403,2.6130653266331656
fc_sigma,0.03957597744781273,0.03777338985960696,0.03420934016223009,0.02240682972077381,0.06128790391640865,0.9316977230212733,0.026453484422859403,2.6130653266331656
delta_bohr_corrected,-0.7500049425564022,-0.3185378330448654,-0.2651025964940823,-3.093148533640885,0.3104879282272983,0.9316977230212733,0.026453484422859403,2.6130653266331656
correction,-0.39262313333505033,-0.0,-0.0,-2.2016951014899027,-0.0,0.9316977230212733,0.026453484422859403,2.6130653266331656
sim_empirical_bohr,2.5089954251078574,2.490256428105128,2.712276573766575,2.0803695181659743,2.908317009760499,0.9316977230212733,0.026453484422859403,2.6130653266331656
corr_delta_bohr,-0.4614517107466609,-0.4304255500433085,-0.16589134936067307,-1.1745553438155736,0.35163341771449774,0.9316977230212733,0.026453484422859403,2.6130653266331656
ref_delta_bohr,0.10406990152530868,0.12280889852803756,-0.09921124713340923,-0.2952516831273333,0.5326958084671913,0.9316977230212733,0.026453484422859403,2.6130653266331656
delta_bohr,-0.007237058466251666,-0.006694785316119889,-0.0059041895259754895,-0.06770965453823319,0.04873967443420124,0.9366400641338358,0.004331306696161077,2.693467336683417
empirical_bohr,2.7007043951496645,2.7001621219995373,2.6993715262093927,2.644727662249216,2.7611769912216504,0.9366400641338358,0.004331306696161077,2.693467336683417
fc_mu,0.9370465071797293,0.9370362097135596,0.936989548954983,0.9337288488631662,0.9405837956863145,0.9366400641338358,0.004331306696161077,2.693467336683417
fc_sigma,0.005299526365396299,0.00494937964455827,0.004530057426534434,0.0028519639605404795,0.008496415947219975,0.9366400641338358,0.004331306696161077,2.693467336683417
delta_bohr_corrected,-0.007237058466251666,-0.006694785316119889,-0.0059041895259754895,-0.06770965453823319,0.04873967443420124,0.9366400641338358,0.004331306696161077,2.693467336683417
correction,0.0,-0.0,-0.0,-0.0,-0.0,0.9366400641338358,0.004331306696161077,2.693467336683417
sim_empirical_bohr,2.70851974680805,2.7076737781345974,2.6852494131328766,2.648825425862113,2.774252747536224,0.9366400641338358,0.004331306696161077,2.693467336683417
corr_delta_bohr,0.00781535165838879,0.008512346894995915,-0.014122113076516118,-0.07498409002552142,0.09118939038195384,0.9366400641338358,0.004331306696161077,2.693467336683417
ref_delta_bohr,-0.015052410124640479,-0.014206441451180218,0.008217923550540629,-0.080785410852807,0.04464191082130409,0.9366400641338358,0.004331306696161077,2.693467336683417
delta_bohr,0.0871840940725458,0.09192266124563075,0.09444382567903453,-0.09736729728298643,0.27030588292711233,0.9412473301701649,0.016337711358183262,2.773869346733669
empirical_bohr,2.6866852526611233,2.681946685488038,2.6794255210546343,2.5035634638065565,2.8712366440166552,0.9412473301701649,0.016337711358183262,2.773869346733669
fc_mu,0.936000657364547,0.9359529168432927,0.9358016192921473,0.9245823246151301,0.9465805164699135,0.9412473301701649,0.016337711358183262,2.773869346733669
fc_sigma,0.017192271039648252,0.01629593673968767,0.01468551947530223,0.009757889549354184,0.027410001047180967,0.9412473301701649,0.016337711358183262,2.773869346733669
delta_bohr_corrected,0.08650431927813497,0.09192266124563075,0.09444382567903453,-0.09736729728298643,0.27030588292711233,0.9412473301701649,0.016337711358183262,2.773869346733669
correction,-0.0006797747944108434,-0.0,-0.0,-0.0,-0.0,0.9412473301701649,0.016337711358183262,2.773869346733669
sim_empirical_bohr,2.67369548591158,2.671479180413967,2.63454587293781,2.5001872654002404,2.856306648016069,0.9412473301701649,0.016337711358183262,2.773869346733669
corr_delta_bohr,-0.012989766749546532,-0.011361561950627319,-0.0448796481168241,-0.26131123638378373,0.2541936867463339,0.9412473301701649,0.016337711358183262,2.773869346733669
ref_delta_bohr,0.1001738608220923,0.10239016631970155,0.13932347379585863,-0.08243730128240001,0.2736820813334284,0.9412473301701649,0.016337711358183262,2.773869346733669
delta_bohr,-0.2225052705940097,-0.021032869340911198,0.3110212605839986,-2.4207989277284554,1.293335453150159,0.945539055135506,0.13585354304087557,2.8542713567839204
empirical_bohr,3.0767766273779373,2.8753042261248316,2.543250096199922,1.5609359036337613,5.275070284512376,0.945539055135506,0.13585354304087557,2.8542713567839204
fc_mu,0.9401503717242746,0.9466120471715984,0.927118739305255,0.8655798329109673,0.999901949210609,0.945539055135506,0.13585354304087557,2.8542713567839204
fc_sigma,0.15218578652015377,0.14863042097114484,0.1428096144950519,0.09753609840856323,0.21714251686527442,0.945539055135506,0.13585354304087557,2.8542713567839204
delta_bohr_corrected,-1.6862045826330374,-1.4978518479112042,-1.1398085589734306,-4.255238986472195,-0.31972327170543324,0.945539055135506,0.13585354304087557,2.8542713567839204
correction,-1.4636993120390263,-1.4820400839239205,-1.4508298195574292,-1.9262847567717079,-1.092717152775177,0.945539055135506,0.13585354304087557,2.8542713567839204
sim_empirical_bohr,2.4751528251404395,2.297692801580743,1.5471113963416094,1.1371774761795237,4.150117358897687,0.945539055135506,0.13585354304087557,2.8542713567839204
corr_delta_bohr,-0.6016238022374841,-0.5311969558715876,-0.9961386998583124,-3.6295134679286907,1.8427299924709772,0.945539055135506,0.13585354304087557,2.8542713567839204
ref_delta_bohr,0.37911853164347414,0.5565785552031772,1.307159960442311,-1.295846002113767,1.7170938806043967,0.945539055135506,0.13585354304087557,2.8542713567839204
delta_bohr,-0.2443721119013608,-0.03345854037608298,0.27435513871063133,-2.307449748655862,1.4591982490045952,0.9495340896620404,0.1795101520409558,2.9346733668341702
empirical_bohr,3.179045478735531,2.968131907210253,2.660318228123539,1.475475117829575,5.242123115490032,0.9495340896620404,0.1795101520409558,2.9346733668341702
fc_mu,0.9439866757711349,0.9511134898153414,0.9346441080689288,0.8678986679485831,0.9999293934312331,0.9495340896620404,0.1795101520409558,2.9346733668341702
