Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
725.4899727809122,155.53811745036728,81.72708023359343,0.01353747968280139,3.7830503708807806,0.541792084333137,0.6643638657716222,0.0004103191003634876,0.09154503930768151,0.1037677701717854,0.1844168694751106,0.045046209810708795,6.586847251113516,5.046890829878438,4.403385406352932,-4.302293167464916,1.330530660624574,-0.6128729593803991,-0.4089252889778198,-7.798575407409823,519.1480356620738
1216.7239968320437,207.19911995186857,120.69995408526101,0.024372413391371417,4.163958436690374,0.7163867538589885,0.76444280694421,0.000712789734458319,0.09488561516442948,0.14004537366525352,0.1801001637840729,0.05093901993897723,7.103917277482155,5.333680263039766,4.793307747699611,-3.714303385006133,1.426466169120383,-0.33353509883392857,-0.26860806747205646,-7.246324083625298,511.4831724344251
778.0551905099898,205.93246261192243,118.11367573203002,0.04824720185703235,3.413995187843688,0.582582340528659,0.9210820253502394,0.0013999425096944407,0.11052300120441277,0.11611591639941636,0.1954136955316744,0.05186035776313141,6.656797460621198,5.327548263636127,4.7716475143995964,-3.0314174454791436,1.227883214835136,-0.5402847464015141,-0.08220618550878582,-6.571324107708065,517.8789111775034
555.6173744027959,132.783120143663,90.31698091003571,0.02005460119858249,3.137818225417699,0.551047210818334,0.7271841200995333,0.0006216912856737977,0.11038041174111049,0.1109664322631377,0.17815407713828185,0.04369187509897446,6.320079881814567,4.888717121611574,4.50332549268879,-3.9092966653439016,1.1435277257425418,-0.5959347914337793,-0.3185755734041462,-7.383066913718541,520.3263798640422
1450.9533638625367,180.53172698750953,240.37631467237918,0.007927092067205876,4.583639673801376,0.5423383273034377,1.222073145850655,0.00024361318351484584,0.12100652331947061,0.11605481579269604,0.20553653561826882,0.04625304633199997,7.2799761116802335,5.195906535110696,5.482205673149855,-4.837469010812595,1.5224933711312165,-0.6118652521697864,0.20054871644627673,-8.319928904073869,512.3031375205915
623.0901847344295,225.904688392663,98.65992469266394,0.022138507816404918,3.5197012707516295,0.649370496138002,0.6998891458143142,0.0007013519526255507,0.09761600284054217,0.10728453292506161,0.18514371145093603,0.05181110686264792,6.434691267114166,5.420113177542181,4.591678832503699,-3.8104367516059896,1.258376119744919,-0.4317518528400858,-0.356833319601904,-7.262500724706724,516.915268822732
734.4321668775372,151.3031741922083,125.50014075864758,0.017608221113962763,3.7353186790195503,0.560384776354117,0.8854484827536258,0.0005483628906510774,0.10006636959704981,0.1325463202480365,0.17626799766485432,0.039726011592552714,6.599097638561591,5.019285600033651,4.832306880154059,-4.039389377251477,1.3178331373063603,-0.5791316305661571,-0.1216610021601927,-7.508573280962739,516.6996101542366
1338.5543027658093,292.2873215968902,93.24525980072829,0.005823504501401011,4.8637300110582204,0.7459790219938034,0.700388479046854,0.00017497339743766105,0.10490149107238468,0.1287707980659476,0.1564025743183783,0.03971293097904725,7.199345432003598,5.677737296550734,4.535233223995714,-5.145853050450112,1.581805635528324,-0.2930577998255072,-0.35612012781073404,-8.650876610238093,509.2268315632088
1401.8868947634528,298.91258822290933,123.0935821939505,0.01715921423228739,4.3461879924555635,0.6330573244994753,0.8167630264699355,0.0005026561050724965,0.10171716199290817,0.10293418968291099,0.19269587246770167,0.04108586584215317,7.245574390134386,5.700151183568377,4.812944896932478,-4.065219976629988,1.4692991373311866,-0.4571943009075063,-0.20240627947609555,-7.595604309414205,515.5767889218916
496.70870650851964,216.79026738304853,56.68393539138672,0.01096666378430644,2.9838217023814284,0.6408536714658242,0.5204182275281299,0.00034265735138205855,0.11771813764839378,0.09771678464156544,0.19388740986370115,0.053231999459021316,6.208003750666181,5.378930376413199,4.037490844158621,-4.512895172708155,1.0932049293436816,-0.44495412976626786,-0.6531225069615448,-7.978779585669492,515.2870010948977
482.89006059049956,275.81595670696237,95.15065749093165,0.006558031450665247,2.7979498352204146,0.6258851221413453,0.7716281081621146,0.0001973445562519771,0.0962872578873972,0.12418944108402806,0.18322512601854649,0.04414196468523648,6.179789009918651,5.619733819765959,4.555461503764859,-5.027064804800328,1.0288869472835724,-0.4685884356785518,-0.25925257020281917,-8.530559340467047,517.656289231728
734.2798545841383,173.31531118214394,53.20513782142044,0.008680225830337562,3.828043691330163,0.5734881048263807,0.47084796643726,0.0002587174874335574,0.11467503015032364,0.09709436714184952,0.186025876009358,0.0447632639202476,6.598890229223723,5.155112543552528,3.974154967275086,-4.746707733328328,1.3423538871436929,-0.5560180839941975,-0.7532200259538154,-8.25977387371032,517.7026297522846
799.2121246746253,305.27271553851375,123.48840986662834,0.018754478729454682,3.90603970148673,0.693400495307972,0.8398871756354342,0.0005697337107646305,0.10215884301435849,0.12822707423076046,0.18302731327942282,0.04351047428531139,6.683626398233561,5.721205526400655,4.816147304430326,-3.976322689518639,1.3625239966339453,-0.36614753141365547,-0.17448771088552864,-7.470341480392635,519.2913717731811
728.0017913699177,172.67349298732415,109.4229443243444,0.0068483940185437575,3.517830364118124,0.5945340513413555,0.8021927703355525,0.0002085706807264387,0.11837966587070065,0.11500770920667541,0.17972546206758477,0.04678212393201781,6.590303508866622,5.151402487485521,4.695220596739605,-4.9837411040432915,1.257844425743485,-0.51997728721428,-0.2204063379835389,-8.475232577881805,520.3541095887164
1712.1353532892447,207.80797681737073,135.57492714679543,0.0361553866545794,4.430736963345616,0.6049836920207774,0.9069371314679442,0.0010747645662334548,0.09074199509162954,0.1147984084278314,0.20742727995375676,0.042897229101121585,7.445496615077219,5.33661446492245,4.909524455362388,-3.319929333052583,1.4885659276355443,-0.5025537766521553,-0.09768214607870569,-6.835653649543224,513.097544490896
504.95510176061134,209.4017237909801,120.36937396076142,0.025565951876638238,2.8590054155047673,0.6155632204646322,0.8124632342054738,0.0007703526128111093,0.11338715593933274,0.10772188096556064,0.20098802823031067,0.050992612987772336,6.224469517918132,5.344254530451169,4.790565131420749,-3.666493817556852,1.0504738075338222,-0.48521762463619716,-0.20768461601071367,-7.168662209222751,519.8738219962065
522.5282903146789,206.83778539707097,42.37288487151714,0.037424160962418185,2.8114555015190668,0.6550746512706818,0.40871452774204897,0.0010875023792600302,0.11100870441962633,0.13570605942024871,0.22408504698586343,0.04384323425573393,6.258679126516151,5.331934840630009,3.7465086499183737,-3.285438768101621,1.0337023213152687,-0.42300607843551136,-0.8947383428189231,-6.823871607178513,511.25459045825687
695.7496643732658,143.8487072477679,98.00022638651096,0.010234595609337482,3.651465766346118,0.5506361738921717,0.778060925421542,0.00030932155836715935,0.11495719119947613,0.125079811597394,0.17361311469936094,0.04304375436383497,6.54498991801029,4.968762103149861,4.584969788734342,-4.581981571217353,1.2951286668036588,-0.5966809893903596,-0.2509504475593724,-8.081129180194104,519.3721386373134
511.65482757984716,186.80423973088722,125.26954405886303,0.02476807495876976,3.063691448992878,0.6064580679648879,0.8563065710026629,0.0007676002822254446,0.11073531400874335,0.11526746877432008,0.18969390172728764,0.047528897862772514,6.2376502328050645,5.230061222169336,4.8304677681820625,-3.6981997551432824,1.1196205447817322,-0.500119690721234,-0.15512682326383972,-7.172241426158253,520.5718646342397
949.2482322471907,194.5557657100211,61.71035512038847,0.04265305439010714,3.6449621418721545,0.6375938362773725,0.5311514949907226,0.0012793235182329,0.11854276425704591,0.10852837831858497,0.20910095645281188,0.05059377455226724,6.855670336847539,5.270718835126199,4.122451746981601,-3.1546563923658577,1.2933459790890303,-0.450053818620969,-0.6327079971300793,-6.661423842137238,516.8282121199977
1072.3777290522135,150.3340775843298,85.25195265853714,0.019009629598221167,4.025088727809267,0.5399913870907103,0.6732541700188444,0.0005768077870893507,0.10408854602105798,0.11827034944657575,0.17568841830569876,0.04432259907628205,6.977633638757324,5.012860001494131,4.445611020986789,-3.9628096072470513,1.392546954803773,-0.6162020893830349,-0.39563235344574976,-7.458001471583017,520.7433334344616
877.540804025691,620.2007007229071,103.59200917230582,0.02928810359015266,3.458694777830895,0.72045513530683,0.8418353531158829,0.000889687692962049,0.11122901252873234,0.11428544662810287,0.1849020809552297,0.049306167897360496,6.7771234545730925,6.430043136499485,4.640460195309143,-3.5305738662217867,1.2408912860590213,-0.3278721343129475,-0.17217082647847698,-7.024640063604496,516.3328103934325
925.154903441967,242.42049014323862,72.02596882037172,0.009110738853346234,3.9896757021645746,0.6645697754381619,0.5904939056394776,0.0002735789356167473,0.10879679818201723,0.12200520486376601,0.1935862496015153,0.05282134586534868,6.829961186672537,5.490673780916564,4.2770267320480775,-4.698301467448355,1.3837099499455758,-0.4086154019198024,-0.5267959640762554,-8.20392036488461,518.2901592973677
572.3757233233689,584.2840393149845,102.50159992294783,0.042203460794976166,3.2366912830306127,0.6786664376051688,0.7384112197111881,0.0012639665980529458,0.09795377507806453,0.12580557691953762,0.18987390940959128,0.045493909041391986,6.349795634699316,6.370387233279355,4.629878407461013,-3.1652530519431297,1.174551599073951,-0.38762552749683227,-0.30325440128381254,-6.673500409197658,516.7625880280578
933.193383382595,136.21752075068383,107.99676231385114,0.016262941132660913,3.8310447274036985,0.5462845953463358,0.8391465473772675,0.000508890337092005,0.11836538733912608,0.11717885442061166,0.19139744310112605,0.04927460797272128,6.838612449876313,4.914253025314875,4.682101248099401,-4.118866309752092,1.343137540775312,-0.604615202135947,-0.17536991866498075,-7.583278012382329,518.890878354865
984.6979373926118,281.0058603911003,74.45997310119634,0.030199841971612074,4.055546510503549,0.6431078566165871,0.6781112910508869,0.0008977429222234434,0.09261810016603857,0.10652973102721851,0.18847256975145962,0.046989179984752764,6.8923349315959435,5.638375524600616,4.310261707192778,-3.499918587343081,1.4000854529629432,-0.4414428291275952,-0.3884438584194838,-7.015626808795099,516.4340766180807
796.6769775844979,210.53585994724955,120.95807585257468,0.04185172807980031,3.1973634562376674,0.6642898866099367,0.859975218944764,0.001222470495942929,0.11508039150771,0.12672109350194216,0.1961913627772768,0.04733643699858329,6.680449298748376,5.349655994657434,4.79544400500125,-3.1736221906697555,1.1623265502713769,-0.409036648557589,-0.15085170533025585,-6.706881471104495,517.3337969675051
656.5120836417399,485.8935569211592,70.60964198123798,0.0076231220375033715,3.582687038682364,0.7192966017582902,0.5977885193808596,0.00023522559122746145,0.09695569719056943,0.1162888820472063,0.19056602430730213,0.05084119823567418,6.486941099729956,6.185989581231658,4.257166707146303,-4.876569276986557,1.2761130883405623,-0.3294814864932796,-0.5145182340994845,-8.354965541619565,515.9167161777325
487.06591344147563,174.87175725039717,65.82619569296678,0.042878364335252606,3.03808616269996,0.5876159770840106,0.5597280568303553,0.0012420096384690993,0.09934881619026723,0.10654801146200592,0.18876310844638494,0.055462563392832905,6.188399459799883,5.164052889570813,4.18701786994154,-3.1493879081138196,1.1112277654237868,-0.5316816446436081,-0.5803042260039626,-6.691024535058853,518.1207679123779
717.7789846344263,155.0623307577337,93.75432705672925,0.01891893902594699,3.1393654805272897,0.5885039621944532,0.7493294111537985,0.0005454226453815991,0.11827887598672489,0.12079067826870973,0.17793104892030187,0.04476752187067658,6.576161700818246,5.043827170005934,4.540677819057177,-3.9675917937834666,1.1440207032348082,-0.530171619603615,-0.2885765908757216,-7.513949567729745,518.6719870989601
921.5732107945323,113.67538665110754,89.80341609468867,0.041755709509483374,3.8719279497806403,0.5248465009022318,0.7240210539377623,0.0012342805272291812,0.10645094895372549,0.11923812551158355,0.17713963780886208,0.039935105271076334,6.826082221370846,4.733346901078569,4.497623015728134,-3.175919082317182,1.3537525612300012,-0.6446494383754988,-0.32293480699470284,-6.697267047706674,517.1965227554416
749.9179138367278,236.94815310357774,62.51827467746551,0.025972129441553804,3.4063061102579395,0.6363008740750686,0.5828491366832722,0.0008007641288942935,0.1115116322464647,0.11256650051715389,0.1725713376199593,0.049239742388607705,6.619963752322767,5.467841353926912,4.135458908842764,-3.6507312604597515,1.225628452030019,-0.4520837550604293,-0.539826896816205,-7.129944125054593,517.6732638323314
879.9362061354637,1720.5230774408353,95.85731368512707,0.010807809553425862,3.574473318606053,0.9565663202215635,0.7707192692929521,0.0003235023848802143,0.10116252102192813,0.1343544338742763,0.20654902089546714,0.042652989770424456,6.779849411816624,7.450383638365152,4.562860770024899,-4.527486299369028,1.2738178418259647,-0.044405156152567966,-0.2604310841843481,-8.036304071932365,512.486471118926
989.4027475589029,192.45321962282014,81.59104882352442,0.024727491423903736,4.020826227761343,0.5841240734744124,0.5986115256950697,0.0007380310462767881,0.1333122584389736,0.1109264649014106,0.17490857209033198,0.0480065673076875,6.897101475784803,5.259853109248533,4.4017195601628964,-3.6998396411745733,1.3914874108065443,-0.5376418641397148,-0.5131424293301425,-7.211524666122911,516.8819034396539
659.9522172142158,321.40178845099956,68.14188431832402,0.05351581348012058,3.4955325351349043,0.6683105204224882,0.6174508115408539,0.0016516781059516816,0.1185197573381468,0.11419789289807152,0.1884949645020376,0.046378116419103284,6.4921674342393185,5.772692017852335,4.221592065480111,-2.9277780896873886,1.2514857346464845,-0.40300236252334626,-0.48215587107654423,-6.405963473988133,515.4762869997662
961.0452873266262,122.62121876350507,103.0200660105285,0.020371070729718888,4.212194661963875,0.5285195776200124,0.7545932538188804,0.0006340380015457114,0.11783386606811125,0.11160981865086105,0.19590441846626364,0.042086262603694906,6.868021533069744,4.809100081638475,4.634923784891733,-3.8936394860738632,1.437983809244607,-0.6376754306114716,-0.28157641156758484,-7.363401665976791,517.9440974981001
665.3988687211754,3896.690148484659,106.80584545607718,0.038547413565015454,2.955500610656303,0.8773096295222604,0.7419748989312414,0.0011389702064823481,0.11133532449681328,0.12338039330784041,0.20372463108604955,0.049325857283911194,6.500386663434412,8.267882791909358,4.671012657763118,-3.2558662742193425,1.0836680478991845,-0.13089529359177188,-0.29843986532060485,-6.777630752469087,512.8057759216988
