Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
366.91820315461644,132.60423147707533,134.57855325484158,0.030190133580854095,2.6001233346956143,0.5215440596451071,1.1137945143202543,0.0009142925055938278,0.11317418699043652,0.11021191232541475,0.1750254236178701,0.044752396847320436,5.9051389435255075,4.887368988834418,4.902148067626907,-3.500240110600966,0.955558880323755,-0.6509615217340385,0.10777266696849787,-6.997360009706163,511.00929194484496
917.3478296087272,394.26102244987607,190.60572693422594,0.013287703682918206,4.0690853112645975,0.6990458638556074,1.1736907702347699,0.0003907552953430482,0.09333040060212686,0.12449556407966025,0.19858910644892094,0.05142314673253524,6.821486712886057,5.977013183473575,5.250207037642921,-4.3209162065195565,1.403418234949827,-0.35803892537346477,0.16015328827328007,-7.847429037012866,514.4853195384726
740.4991996471938,155.00804170551442,103.78528251472896,0.005358173209568662,3.3212685818911902,0.5529053101427372,0.7200561094139468,0.0001583912861979897,0.10988817185175973,0.11104241588680808,0.1982135983780361,0.04465899165698936,6.607324552879712,5.043476997544484,4.642324173730407,-5.229132181101783,1.2003468129249186,-0.5925685215195345,-0.32842614026680783,-8.750442091473458,518.2879122961929
642.8471450593698,2254.6101691152962,93.39988913673713,0.021576110704191187,3.0481567703899426,0.7492225309374545,0.6976719751461413,0.0006482626985215845,0.11378090233369119,0.11231495907671396,0.17550125800332284,0.042805132557485755,6.4659069744522935,7.720732362985824,4.536890158261256,-3.83616856226284,1.1145370703566926,-0.288719235536241,-0.3600062363280708,-7.3412145448108905,515.5150917109803
1090.5955803341644,498.9920118426849,81.50730828672792,0.012655513235704241,3.67265683640261,0.7118263437394523,0.6307039901132239,0.00038976833371950903,0.11543553252072883,0.10868936577416975,0.18012676590116705,0.04517425937425145,6.99447922997519,6.212590087292091,4.400692688456293,-4.369662329845015,1.3009153337776196,-0.3399212965607609,-0.46091863884891615,-7.849958011441869,515.7926422846107
646.0801167087304,1376.5648371883722,224.18748006121425,0.01662208177766189,3.3832777672787584,0.6756418623760085,1.14348147116472,0.00048394971585707935,0.10771615557152922,0.12190508666459708,0.20181618841552484,0.04621069939495305,6.470923515765755,7.227346426407151,5.4124826663545065,-4.097023240018507,1.2188449932204137,-0.39209213271175797,0.13407753073308304,-7.633529549502153,510.9866336728267
524.8172279301639,553.0505598747081,200.7169326194991,0.005407195771134354,3.1862652213954235,0.6929696739166324,1.17717131259798,0.00015595489177844257,0.10955126632590279,0.12047466336664553,0.19194740861169543,0.04692303987714307,6.263050064701896,6.31544942568788,5.301895620053688,-5.220024662258929,1.158849453909935,-0.366769041331816,0.16311436789742356,-8.765943747794575,512.1930815287199
665.2477570858061,377.50614151915994,73.86667237338607,0.058682016499944645,3.504667635927383,0.7445113761206379,0.6296462812355186,0.0017412068709088402,0.09930434513853986,0.11594594202101036,0.17565372177232708,0.04975389395100598,6.500159538316311,5.933586837481669,4.302261743462048,-2.8356219619497285,1.254095690291991,-0.29502714675904856,-0.4625970756296434,-6.353176802217166,517.1871562089029
1133.334454703539,976.2215007581971,144.96873873122706,0.022379602396815912,4.108056873549093,0.9151507393823088,0.9318687500964318,0.0006639936550589809,0.10999636149689139,0.13997447772205607,0.19526587091319728,0.0430086529520674,7.032919411379953,6.883689508162558,4.976518124219586,-3.799605342260826,1.4129501365539947,-0.08866648478084366,-0.07056330029025881,-7.3172379641675604,513.9882851744994
1103.1943063242627,157.45710672445568,117.38478109860672,0.021496285448341368,3.796391897152862,0.5812580973452164,0.86040375181895,0.0006366618687803083,0.11931310586783468,0.12498039847229402,0.1814568906490578,0.04452920157167059,7.0059651654109,5.059153082917466,4.765457266100013,-3.8398751286195365,1.3340511149217122,-0.542560391261104,-0.15035352104605854,-7.359271861567263,519.6973878080993
1104.4243640637974,242.86593585365836,91.429077985678,0.03394404847312238,4.19155565429874,0.6467622167732889,0.7793394831784317,0.0009761394464957718,0.10220767879900347,0.12632163256594958,0.175976794799242,0.04519219232152952,7.007079540717947,5.492509586789796,4.515563567751409,-3.38304174305101,1.4330719429030652,-0.4357765686111572,-0.2493085344879929,-6.931905106248952,516.477347184575
1784.0774843562601,282.2620692014466,123.73651774684524,0.018703757236337992,4.646489236714846,0.6476062176014041,0.8317241657168628,0.0005774384292944745,0.11211494954906606,0.11085924585542954,0.17925479483353168,0.04829675226778719,7.486656745131896,5.642835962793847,4.818154448013349,-3.979030853574359,1.5361119315840464,-0.43447245623431363,-0.18425442471998485,-7.456908737192513,516.8347186185422
785.5427660473385,4202.988613048361,94.4238046674678,0.03504605020299145,3.48855400680137,0.8020215078302639,0.728492877741238,0.001049680700693223,0.11345623215061093,0.13171319441916585,0.22769425606974494,0.04346014679344885,6.666374900576892,8.34355112575766,4.54779320945001,-3.3510923622084507,1.2494873256593941,-0.22061985373174056,-0.3167774300024409,-6.85926925563672,511.04820526147427
582.3184150715815,209.15422422088602,71.15269099896959,0.012685640298215617,3.0075716284383436,0.6300140980214364,0.5827347025266771,0.0003754595495619739,0.09876569438309978,0.11011324730891403,0.18195831052396017,0.04341775147512599,6.367017403058087,5.343071894771918,4.264828145310029,-4.3672846104042025,1.101132985187689,-0.4620130820351344,-0.5400232519012932,-7.88735981676522,520.8099332994526
484.626278061448,465.4180015562576,92.88036027086444,0.03846215433367384,2.600487253524575,0.7141430613427646,0.6740380540215529,0.0011801663102328774,0.09165982510054847,0.11064521965676677,0.1686956859806562,0.048214428571794754,6.183378033204945,6.142935929871455,4.53131221626739,-3.258080525474164,0.9556988326710347,-0.336671970686863,-0.39446870969100384,-6.7420999095604754,512.4747705937818
749.0635126183881,132.77961593151588,88.09712299916728,0.0220656557908816,3.5833061011403267,0.5055605304221666,0.6805553074951121,0.000704867413880983,0.10584161892421852,0.12210207700710926,0.19190614064839304,0.04771230476670954,6.61882377647545,4.888690730769251,4.478439876326815,-3.8137329158374924,1.276285866194915,-0.6820875040262823,-0.38484618540247334,-7.257500838255569,517.786381332538
634.3892419025287,821.5502092466614,84.16828398089271,0.009261021186035556,3.0952216462970528,0.8007063119780389,0.6725460462198019,0.00027589408480022115,0.10640056334381502,0.12111450003566548,0.17433281407794635,0.04731030925269757,6.452662712267848,6.711193054595223,4.432818175477254,-4.681940957134862,1.1298595178848334,-0.22226105085976208,-0.39668469963480235,-8.195493516622113,517.3498065103634
548.3422540211641,125.34817291106171,77.76097153691819,0.014734076815292596,3.1834048538376125,0.5070016731079097,0.682692284672548,0.0004396305586240601,0.10860919100301969,0.11129009720283661,0.18954770036648164,0.03924368234575377,6.306899643130635,4.831095248599084,4.353639654118863,-4.2175923172633665,1.1579513327462652,-0.679240975380798,-0.38171105581914233,-7.729575823237415,518.9179692792412
589.4520159436945,167.28926710781744,119.30759898552634,0.015693352952705908,3.2767020753904363,0.5856660153902293,0.8832118730744964,0.00047495511357187326,0.12284146850675687,0.09895524629192157,0.18716070585396716,0.0422168794964253,6.379193318774182,5.119724452365319,4.781705023517302,-4.154518035086528,1.1868374517572275,-0.5350055914895573,-0.12419016030408558,-7.652290256138251,519.952212919569
1263.5383470550028,220.31610976075643,132.70798580313937,0.03492949549543933,4.666699536685082,0.596016485608919,0.8797922221054355,0.0010351643986439285,0.111930629922515,0.10586148035877435,0.19201572352791113,0.05061013871065746,7.141671276233156,5.3950633776020345,4.888151118903035,-3.3544236635703264,1.5404520844977176,-0.5174869518816804,-0.1280695106323563,-6.87319502560893,518.0007118390163
644.1289250392607,196.71243051839372,49.971183851924,0.04348886022742526,3.316623465925983,0.6433715385167904,0.48281257774007713,0.0012824680001299882,0.12611154770396107,0.09851453635427926,0.20109262883703727,0.05021581663410121,6.467898900228519,5.281742918712934,3.9114465163287124,-3.1352504604091593,1.1989472370686112,-0.4410329012190826,-0.7281267384409386,-6.658968932396336,515.0670763797648
675.7422665564001,161.212069651831,89.83317840731364,0.0037705261823894887,3.4746154424741826,0.586671880458689,0.6555286047632558,0.00011524700582743463,0.10340346228516008,0.125305312338178,0.18593090941290008,0.042826951260033566,6.515811740853409,5.082720701040291,4.497954377085544,-5.580540716335739,1.2454838088568327,-0.5332895925120471,-0.42231333864772586,-9.068432856230336,517.6920478574627
705.891709623912,291.44889688332785,41.99315557398941,0.0104724133426215,2.914734305276001,0.6730561169587812,0.40980736886686575,0.00030840620390826246,0.11592478562461085,0.11467741487775703,0.17848201217726797,0.04083610578898271,6.5594618399266125,5.674864679558432,3.7375066424794716,-4.559010779932966,1.0697786682300958,-0.39592656951675137,-0.8920680617214702,-8.084092800043377,512.9779142277974
408.03189940372465,311.83739447178283,49.07659631265937,0.006157473294576832,2.7467197233216334,0.6825055681591863,0.4476489552418528,0.00018678429081209202,0.1056002235092243,0.14071120196138304,0.1959421003933744,0.04800012345274762,6.011345356160939,5.742481880387579,3.893382267655087,-5.090088765035124,1.010407371810018,-0.3819845934813042,-0.8037459357774694,-8.585556132000834,513.213149923296
635.5454396860139,177.78583806987547,93.71053761332627,0.03688163615678253,3.362904359690555,0.6393685618205636,0.7668327692733623,0.0011560883506067654,0.10037763410887053,0.1029835563405235,0.1802532126304619,0.04416764862516978,6.454483590333004,5.180579669006915,4.540210644109205,-3.300041516939891,1.2128049933678775,-0.4472742118157984,-0.26548653362548436,-6.762713083791888,517.0444264917255
530.5841430154068,163.53759347505104,92.51325956734058,0.030529484467134438,2.963249562188963,0.5877124571485037,0.747021923188651,0.0008784375293835467,0.09788863081030681,0.11239797308478171,0.20128442053871823,0.042018371786655406,6.273978556250301,5.0970428934185845,4.527351980919179,-3.48906235848554,1.0862864912305499,-0.5315174691469559,-0.29166074596852587,-7.0373657634136375,518.963179459137
543.2629890224866,130.72280286544668,80.37751945206395,0.02462402370284611,3.073086325992569,0.5416086203569037,0.6412963624663481,0.0007221443698579577,0.12053669514463917,0.10406048437005305,0.17733310826805815,0.05098869360265552,6.297593528694213,4.873079072630955,4.386734528281916,-3.7040327392948607,1.122682374518366,-0.613211641046735,-0.44426358496823387,-7.233285480808416,519.8452783986443
641.6833011170609,700.2188275481702,77.44864222038794,0.027761079862131943,3.3260493786096967,0.7997602239862012,0.6160359134144144,0.0008454052136119827,0.11507706278010717,0.1354172452696425,0.19397231957255173,0.03842444342622452,6.464094881536555,6.551392896973935,4.349615035661924,-3.5841202441674094,1.2017852269051787,-0.2234433162564795,-0.4844500161506283,-7.0756945028148985,514.8508869929517
445.6405096332022,164.4975888088074,85.15745326753088,0.022735928653094817,2.7252957250623044,0.5653378108266827,0.6459559442673068,0.0006777419686576636,0.12730601952090387,0.09768473715864784,0.17557230470233465,0.04355807667928017,6.099512594788887,5.102895912400782,4.444501934311913,-3.7838088456911296,1.002576945185661,-0.5703318312353942,-0.4370239752537332,-7.296743919662847,518.2590804960608
455.91474103693577,370.7084288338097,53.735715351929116,0.012258879592552674,2.604025209769767,0.7204895460388716,0.4997951895668873,0.0003630045936064974,0.11983176754085353,0.11885521489444209,0.1948920930837091,0.04652079738993725,6.122305820622825,5.915415847513,3.9840778707927456,-4.401504739880753,0.957058405470646,-0.3278243729623646,-0.6935568853437148,-7.921095069216138,516.1651627532251
429.93612613358437,126.90405518645309,125.67597095238803,0.011793412189597952,2.947915615338914,0.49940627403100013,0.7917263042955813,0.0003513463109339199,0.10148951939734696,0.11205161379988408,0.18582582609945514,0.047849342951332245,6.063636653778489,4.843431329973779,4.833706935448043,-4.440214192428982,1.0810983495411886,-0.6943353380776142,-0.23353952227701139,-7.953738180071186,516.1530621934517
419.9842522912911,465.08472878924124,84.73003736309104,0.02152680317613065,2.7088370346628476,0.7968263843288748,0.6817810626530418,0.0006219845399835222,0.0978692201448087,0.12750019841336618,0.18690588266169658,0.047122485927716416,6.040217216029931,6.142219601438665,4.43947017117677,-3.838456460928147,0.996519404284537,-0.22711846039742367,-0.3830466951803002,-7.382595320865952,516.6615714343095
2159.6499091682135,192.23928768548393,160.54104884390296,0.014767536740123433,4.626340481797553,0.5999720735050396,1.0671670855255666,0.000460798574297705,0.10900857318691487,0.11826463953995785,0.176069452930707,0.05253773222393394,7.677701408453186,5.258740886081585,5.078549665906849,-4.2153239708819035,1.5317661628728305,-0.510872169007471,0.06500755380476919,-7.682549542559373,513.8891317961284
708.1608047358256,417.6420723208618,78.59920451771363,0.023696425693886525,3.3098720188368125,0.7393706880848283,0.6291718976703109,0.0007204247159942057,0.11437105378326753,0.12109328675985713,0.18584686153143515,0.052846987422167,6.562671193237753,6.034624779388484,4.364361578744171,-3.7424310568186616,1.196909523637477,-0.30195587610442404,-0.46335077238365197,-7.235669636541667,518.7000484401295
587.9911853245834,141.1020072706448,159.44025822054064,0.007639665363656789,3.4576467489072504,0.5370287639516746,1.0937330521809674,0.00022217849893202413,0.11575685796459427,0.1164718976638331,0.1862965942956532,0.04560249267755583,6.3767119568416755,4.94948308463033,5.071669295450021,-4.874401477331464,1.2405882273024187,-0.6217036217519618,0.08959666342080626,-8.412029449923068,516.9290611192966
350.53810921602866,238.66353666809005,89.92411450968075,0.029465538157191773,2.322952184642957,0.6423544113520752,0.6987654720685965,0.0008797343958866222,0.09564518518670041,0.10436868869747405,0.1623276308217222,0.042784901372814634,5.859469428712609,5.475054763687364,4.498966142546058,-3.5245338965728883,0.8428388701252706,-0.4426150850071607,-0.3584401122626615,-7.035890518905818,515.1027972001285
1427.3121131214227,784.7135899777791,52.642204613034814,0.014160789598705037,4.853055332944556,0.7650125566682764,0.45915974630439393,0.0004230272876437624,0.10271057121129065,0.12002614090160343,0.18817862335917868,0.043089984255120346,7.263548313337903,6.665318797675673,3.9635181670867894,-4.257278429650828,1.5796084721599657,-0.26786303134484923,-0.7783570983061324,-7.768073871202535,513.9293580389008
