parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1444],0.9440767893509159,0.9449045206517261,1.0299987762451766,0.7787835155215086,1.1042336759829245
y_rep[1445],0.9161628085058401,0.9164596542384205,1.0488737477012733,0.7417969282872678,1.0768534401862322
y_rep[1446],0.9180991867548457,0.9176271562214308,0.9129930070191794,0.7556195064172313,1.0903677804726026
y_rep[1447],0.9174810109276427,0.9181020439290538,0.8832131548907349,0.7481461642200253,1.0810439496719282
y_rep[1448],0.917517312782576,0.9181962606390588,0.8222143971446423,0.7559571895746625,1.0919040450263728
y_rep[1449],0.9177855909618016,0.9178990977568651,0.8924115896795423,0.7496090465884173,1.086659601458641
y_rep[1450],0.9169464504054932,0.9170926298581565,0.9411013346624645,0.7480605092666285,1.0810141746984845
y_rep[1451],0.9491987957654361,0.9507921498876173,0.885583464290487,0.7930143697132471,1.1107060064991843
y_rep[1452],0.9481926101399613,0.9491081177958944,0.9827705729012975,0.7916658497470737,1.109872535518557
y_rep[1453],0.9481964399335863,0.9485698115060264,1.0115083814847337,0.7793893507754914,1.1019803578337393
y_rep[1454],0.9486578525100953,0.9494126078244843,1.127991711653168,0.7890783461333604,1.108558168931212
y_rep[1455],0.9482183698354018,0.9485141963547251,1.0130446383842842,0.7837722578782895,1.1020441279243285
y_rep[1456],0.9483129273944162,0.949024929147991,0.9904057965573001,0.7838844600409418,1.1020697580990786
y_rep[1457],0.9156467977400825,0.9160691780328152,0.8791229092677982,0.7135926853279407,1.112213475171276
y_rep[1458],0.914596084761992,0.9165249335685504,1.0360995705858325,0.7110535220317737,1.1095405864073826
y_rep[1459],0.9145350195883349,0.9150243926979325,1.0619735534428827,0.7178302926691886,1.1168943938871718
y_rep[1460],0.9152551629963246,0.9155148355802668,0.7719812367018755,0.7132625993664179,1.1169336200362785
y_rep[1461],0.915151478151324,0.9159928722066195,0.7939290820317669,0.7154151961614427,1.1141468708289737
y_rep[1462],0.9159357755080931,0.9158581902771237,0.631563811494614,0.712953283734481,1.113104728912676
y_rep[1463],0.8519458826850996,0.8511764715779285,0.8370500028704686,0.6135777138097717,1.097526989329136
y_rep[1464],0.8534331968477104,0.8526982724107892,0.8198981302534887,0.6099286759493441,1.0967689715829967
y_rep[1465],0.8534357496657518,0.8533773336844958,0.8398421305011262,0.6151379357109401,1.0950740182477678
y_rep[1466],0.8529838886043668,0.852443778608986,0.7376064818610576,0.6231107161681722,1.1061651567552153
y_rep[1467],0.8531873819868708,0.8538650878945959,0.7374222703887571,0.6094924598441351,1.0948234098211638
y_rep[1468],0.8537176709065838,0.8535720844438793,1.0239138073142342,0.6043044967319255,1.0876486601030952
y_rep[1469],0.9621338937307697,0.9632880276519804,1.033720805092718,0.7928386643890553,1.1250861645609318
y_rep[1470],0.9603328439074179,0.9613120256189817,0.9711341157122677,0.7901783070336728,1.127150973339602
y_rep[1471],0.9613553487072899,0.9626797945007646,0.8980178039843548,0.7928428209896359,1.1266535705372436
y_rep[1472],0.9624598179820947,0.9631836378074363,1.0118516449602335,0.7902919151593049,1.122097528978272
y_rep[1473],0.9606287211813777,0.9620867810244785,1.0519647979539217,0.7980869335447944,1.1352220110975317
y_rep[1474],0.9612950951251431,0.9618837500580817,0.9502861943308354,0.7959694230103513,1.1272400343424325
y_rep[1475],0.013189460682887642,0.01319938330805731,0.028871342714963125,-0.01539745748987707,0.04191736948440252
y_rep[1476],0.8050072859067253,0.8048089844078903,0.7234446793833884,0.6149661280916061,0.9938441491745533
y_rep[1477],0.3048402295693171,0.30477563502710037,0.32563101883347606,0.18036934953802364,0.43373354067281916
y_rep[1478],0.6224840308942552,0.622944537589259,0.6407945000213251,0.4654098556410215,0.771322828555141
y_rep[1479],0.11771896394371772,0.1171752840586275,0.18115582306533484,-0.011681184204698727,0.23821362133184362
y_rep[1480],0.30602111352358563,0.30631756479857886,0.28043639130550924,0.1994751270982424,0.4122255777926315
y_rep[1481],0.8030575720140467,0.8030693285637407,0.8451421338855488,0.6524388776303804,0.9605717958150823
y_rep[1482],0.6214364906284372,0.6218704032262763,0.6114166294188829,0.4708690105929313,0.7703719242457251
y_rep[1483],0.01445974071305491,0.01436810904655779,-0.0009650775430532013,-0.014180238676113992,0.04455971202351098
y_rep[1484],0.11504943553321034,0.11508209031188137,0.1042311868139932,0.057034863231924936,0.17535909784370357
y_rep[1485],0.17452196681549345,0.1741092661290874,0.16643594097973724,0.10996671838210458,0.23801526916409432
y_rep[1486],0.7153204080650662,0.7148923623088759,0.7585856936117199,0.5702041259324307,0.8582742625877964
y_rep[1487],0.44096758811885367,0.4412520372840376,0.4969656287473196,0.3622615931233523,0.5182648756203423
y_rep[1488],0.8992666665807932,0.8996844225305143,0.778065787986731,0.6841658810726738,1.1121934651218957
y_rep[1489],0.033122452650629505,0.033061819591238786,0.03548674515162139,-0.000986356545299577,0.0676473753043223
y_rep[1490],0.7737686190855598,0.7745054826500929,0.8254042988063697,0.5979080702817979,0.956591424412633
y_rep[1491],0.889542589900973,0.8890900169589062,0.8771909382717993,0.7067560049318674,1.0813331788128315
y_rep[1492],0.254978833477033,0.2551117442155388,0.15848534627735705,0.14356023803583426,0.36112567849315075
y_rep[1493],0.52255597980582,0.5226559748129145,0.6143526513792935,0.3457894111085027,0.6993575922400223
y_rep[1494],0.06829045407995098,0.06839672705636844,0.07539108220944803,0.005343228243467155,0.13391330559136758
y_rep[1495],0.8601218328518034,0.8617106924199338,0.8538650440817034,0.6205620601546367,1.1125827475670367
y_rep[1496],0.9216463088352981,0.921827158204412,0.9360855235920399,0.7844044429194592,1.069199755018501
y_rep[1497],0.5148918111871209,0.5144389005446575,0.5635515290336571,0.3850295831272091,0.6346773376743071
y_rep[1498],0.1795005349049937,0.17948407353283197,0.008417067368551773,0.008684845037877698,0.3527574006935116
y_rep[1499],0.7978771252534307,0.7977933151731826,0.7664381054637853,0.7042479152620574,0.8936737522625602
y_rep[1500],0.9568372778384088,0.9576761401913898,0.9810399915066624,0.8680725324812917,1.0514982455594435
y_rep[1501],0.7027270026707592,0.7029228073149308,0.7071882422395823,0.5347074480574271,0.8596715974062388
y_rep[1502],0.36079947234835213,0.3598175539496977,0.26364067416091064,0.14562538665838204,0.5786493798290719
y_rep[1503],0.8802739013590765,0.8809953957593956,0.8210955303263342,0.7477119233383706,1.0226461304310486
y_rep[1504],0.935066746727577,0.935423137527799,0.8586572932348392,0.7727841860424463,1.1009881958327314
y_rep[1505],0.9588708416925827,0.9612193203395709,0.9163904706932634,0.7931634936404457,1.1298408313582695
y_rep[1506],0.7906866793121344,0.7905974885282363,0.763142485050492,0.6509094111001531,0.9320870027673598
y_rep[1507],0.9766850105269865,0.9786318723534062,0.9408956543635268,0.8655357491009781,1.0858010003651373
y_rep[1508],0.9404328898114168,0.9407066369712422,0.8972350550915427,0.8157648764467041,1.0590804741364623
y_rep[1509],0.49791452745761106,0.49786549922016005,0.36009664556769255,0.19841510179463778,0.7868869623590364
y_rep[1510],0.8403972143646677,0.8402999395063786,0.8134522321121789,0.7131094962803917,0.9679850076255063
y_rep[1511],0.5631756759445702,0.5631830813326826,0.47518926030912556,0.28716494545267063,0.8452140212727157
y_rep[1512],0.9756656416910464,0.9780646756369802,1.0127479333336855,0.8361865288791399,1.1072699304107168
y_rep[1513],0.9799500470150467,0.9819626035591245,1.0053922697893505,0.8864946825543111,1.0720796853915038
y_rep[1514],0.9474368638971444,0.9483973970761059,0.9216613137164263,0.8240933346157941,1.0753940011054308
y_rep[1515],0.9176814715762259,0.9186469829084436,0.8925714863973901,0.7583081828321074,1.074122891115883
y_rep[1516],0.775550554236128,0.7762025365450937,0.7342568510542298,0.5433537962913922,1.0159171813309251
y_rep[1517],0.9715793105883315,0.9732378132729289,0.9657488083843492,0.8242895421650975,1.1144169173160692
y_rep[1518],0.9780401319823268,0.9806152718168539,1.016359145182035,0.8186800673751207,1.1244336741775616
y_rep[1519],0.9853767192447663,0.9874058051773674,0.979173303654117,0.8671220328914386,1.1083432009613294
y_rep[1520],0.9785860440614108,0.9813442306937435,0.9274240696956383,0.8473520641687968,1.099038644328407
y_rep[1521],0.9803772376460167,0.9820681457873144,0.9561471846614801,0.8706336926838537,1.095385107304884
y_rep[1522],0.9687839799990725,0.9709799724824608,0.9372516815276841,0.8389060502381749,1.0987605018401643
y_rep[1523],0.9398151733206667,0.9401495382185084,0.9365913792379906,0.8385592656625308,1.0381462037126759
y_rep[1524],0.8602759515813626,0.860061109843904,0.7825364854424846,0.6400317557027074,1.081169849587279
y_rep[1525],0.9639792075433086,0.9665291187217813,1.0047358985451913,0.7903688238579258,1.1227301354128083
y_rep[1526],0.925952986265072,0.9276915936184311,0.9243863308316441,0.7579535952557509,1.1033271765952914
y_rep[1527],0.9087768889946377,0.9084809728470986,0.8428290266113924,0.745782110916298,1.0750429841469735
y_rep[1528],0.9505952104165469,0.9521924731656797,1.161175187580391,0.761316357967295,1.1481777728404654
y_rep[1529],0.956499254551385,0.9591923395704107,0.9757539878583883,0.7627638889193233,1.1314166977107998
y_rep[1530],0.95013399187012,0.9524364999340384,1.1672273733345389,0.7256504000692734,1.1402229410086568
y_rep[1531],0.9497237586750165,0.9520643019669179,0.9614449641554214,0.6537428473818327,1.2129065268184067
y_rep[1532],0.919707865231528,0.9196218501791615,1.0691388544480969,0.7156963134386374,1.1228911594568323
y_rep[1533],0.9717816686251312,0.9742741926656925,1.086994224856412,0.7989314258356391,1.138343598352237
y_rep[1534],0.01547881918853147,0.012402843602840588,0.06181531028618126,-0.11182639760114611,0.15178936149029895
y_rep[1535],0.019290080253110967,0.016388066248321738,-0.006858656977509554,-0.13091735152223144,0.1827141350532833
y_rep[1536],0.8363540663544556,0.836319912547175,0.7429695649757213,0.6002859196577895,1.0645968500838785
y_rep[1537],0.7217485688482066,0.723262266660301,0.8603354661477949,0.41898952715965626,1.0363778052975947
y_rep[1538],0.013073823373398583,0.010335908988233156,0.03140782218102652,-0.09952745390500056,0.13405801333743747
y_rep[1539],0.012815232145207477,0.010669744886604375,0.05822588955938897,-0.09695452250144684,0.12985801102416927
y_rep[1540],0.8024429346113846,0.803270736109015,0.8110569992348625,0.5922352372741543,1.0115049969289698
y_rep[1541],0.524552766952784,0.5242066723268706,0.1937893860324345,0.22740834827008038,0.8291013688823756
y_rep[1542],0.012936137125368242,0.010060068673772075,-0.13721166173292199,-0.09825655854153152,0.12553996710558157
y_rep[1543],0.01261414354024417,0.00979357206693381,0.08318789596934004,-0.08688672589331538,0.12253644111789141
y_rep[1544],0.5710134147939481,0.5721566718512774,0.6255452310915508,0.26459252089140867,0.866713561460525
y_rep[1545],0.8502778518370265,0.8521512305468844,0.9066035150496222,0.5553839974324652,1.1417397033213843
y_rep[1546],0.01887280717101114,0.015684045391054814,-0.0687158856179829,-0.13470512239440646,0.177999270980613
y_rep[1547],0.02178982637115514,0.017892536140301663,0.030640017023043406,-0.16566910153412273,0.20447153631805895
y_rep[1548],0.6294661458078323,0.6292129979149236,0.7439484595581795,0.36646239237581046,0.8904920918872677
y_rep[1549],0.8532833879677386,0.8545729241016222,0.8855437076402393,0.5982507321264445,1.1029707813401617
y_rep[1550],0.0507450243847769,0.050909170601194514,0.030635091313675294,-0.007863216195189059,0.11047147824462228
y_rep[1551],0.013447068432205538,0.010543225612795897,0.047482863084938244,-0.08947506425209609,0.12580479111664505
y_rep[1552],0.6750264114980064,0.6752810107199116,0.6653942550477777,0.3499702689809681,1.0102488065426878
y_rep[1553],0.9518463614411338,0.9549084640931729,0.9891434080064656,0.7915496277963162,1.1142535707249288
y_rep[1554],0.005568720785411433,0.004757504570745171,0.002998047306661601,-0.025341558219266647,0.037705648741297386
y_rep[1555],0.10702407141292718,0.1069146788609503,0.11606304215742211,0.06728816741100202,0.14611804853068425
y_rep[1556],0.9536685530575881,0.9571483961013667,0.9379001236777469,0.673918878844739,1.2417996323370954
y_rep[1557],0.703365010576921,0.7030182981824675,0.6971957895652063,0.3055420141839405,1.0587554905060155
y_rep[1558],0.20553697258169168,0.20544687915536036,0.262917577740789,0.12034869265687516,0.29359164910577323
y_rep[1559],0.017171965228939108,0.015298836525172298,0.03408381327595132,-0.05721962058959675,0.09594878550325103
y_rep[1560],0.7551686358412089,0.7557224128539859,0.8431109381789345,0.4749139261264561,1.0376878167663517
y_rep[1561],0.9430705727483099,0.9460178415108358,0.8580273157270993,0.6900182477189312,1.1875822379774172
y_rep[1562],0.22770841644508097,0.22771152705182024,0.20581138747942856,0.027733501379678477,0.4284570089379688
y_rep[1563],0.019982896060821383,0.017920842660629464,-0.008222461180648342,-0.08770523328968688,0.13370550567606856
y_rep[1564],0.8302094860697659,0.8304701455433001,0.9079348981258248,0.6340166089865892,1.0316878841038422
y_rep[1565],0.9669896658746764,0.96988024448905,0.9942213994079458,0.8312285425029209,1.097642069648991
y_rep[1566],0.6057527288801082,0.6058496549411269,0.5935611462530257,0.48524526268924556,0.7375384639770103
y_rep[1567],0.07391101253842854,0.07366729378714122,0.08467553041285113,0.008157556391163279,0.1476202924956856
y_rep[1568],0.8565695644140741,0.8577764173639191,0.7488123748855324,0.6000876319079418,1.1141536171250408
y_rep[1569],0.9549647964385837,0.9585207454741708,0.8807496256093226,0.7625382351399023,1.1480525911061061
y_rep[1570],0.1628458209238604,0.16273701828596218,0.11792177458820868,0.028140481522071242,0.3023556482211247
y_rep[1571],0.7527181751784402,0.7533531724936646,0.695371763182439,0.5451620144546955,0.9454925142960189
y_rep[1572],0.9611957879603962,0.9640672073470298,1.1430294984836027,0.7557619091672676,1.155237616932606
y_rep[1573],0.7949128115233856,0.7952464915494638,0.8603267797435724,0.5858089770122669,1.0097016399375276
y_rep[1574],0.30470078724303346,0.3045943587763347,0.36944894842858134,0.1264794171697373,0.49529155788756385
y_rep[1575],0.7857034336163669,0.7859057009728804,0.7488373798015545,0.5959420460574264,0.9898648160344139
y_rep[1576],0.7838429371923982,0.7848598091090865,0.9325221530448937,0.5283194350705432,1.040743377494568
y_rep[1577],0.920803444746344,0.924264516976073,1.270892923960073,0.5723066539574683,1.2775689627114175
y_rep[1578],0.5905095905355637,0.5912380136077952,0.629824371886993,0.45326973806752346,0.7321413691307589
y_rep[1579],0.821329229379352,0.8229600239396697,0.7145103897049742,0.5305027338231226,1.1192612554447576
y_rep[1580],0.7789899815730307,0.7811132695871725,0.879466739225574,0.47414796370712475,1.0699168490832673
y_rep[1581],0.9708434677413382,0.9732212391481068,1.0359079470536217,0.8635702359661789,1.0814600144838835
y_rep[1582],0.02507185903789072,0.02432174836084835,-0.0060192587947264994,-0.03510440208560253,0.0895698108191646
y_rep[1583],0.012743799313592699,0.01032374728597728,0.019828794489097218,-0.08072629028453594,0.11354026618712446
y_rep[1584],0.014988742616219838,0.013454232866700971,0.009307273409005529,-0.0503556678872915,0.08710161185392139
y_rep[1585],0.016014099239066867,0.014901129984869095,0.014331049496817922,-0.03705137129919581,0.0772663795785647
y_rep[1586],0.01323798557703876,0.013241165902807495,0.021394154258857212,-0.016086517742860483,0.041365425663945084
y_rep[1587],0.008988563430203612,0.008712861036075069,0.008901059264157489,-0.012458463827534402,0.029953844413856807
y_rep[1588],0.013062711093025342,0.010033990065538866,-0.0023348515816709707,-0.08544671155998922,0.11966289593913591
y_rep[1589],0.0037941562676731292,0.0036879478692797944,0.005660462203324165,-0.004618051766252198,0.012030981440424153
y_rep[1590],0.015125328681872498,0.015104974548330066,0.002494994230264483,-0.013427753194673979,0.04489717171929512
y_rep[1591],0.021171634454939168,0.020302437553088512,0.025133490694943004,-0.03693494822339911,0.084597858953272
y_rep[1592],0.011122122595843298,0.01041774643196523,0.00926005924258079,-0.026937669696636413,0.0480091554178836
y_rep[1593],0.034187231316346926,0.03376011739770689,0.02980732714430179,-0.007772470497749297,0.07685176146168225
y_rep[1594],0.016767758508785934,0.013815846547935495,0.031826014761308856,-0.08253767236025464,0.13214629427125185
