ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.439186103491503,-15.065611247599552,-10.314005793401693,-9.683163735967945,-8.342082181680698,0.015172896079640322,0.014573303760232297,0.08749359720528185,0.10404086006285587
-15.685302263769902,-16.329944380915933,-10.249767181644724,-9.650365550300705,-8.840513470503884,0.014963212618770214,0.023089896720249997,0.08010422390133712,0.10091044008755762
-13.90654460758027,-15.338791147269985,-10.355738199469736,-9.707944151816692,-8.672501931111153,0.01679335434328766,0.018068837621459125,0.10202591811653837,0.09906263549642522
-14.716630424808105,-15.822795625169555,-10.339978541838535,-9.720354835965527,-9.697393805697525,0.018060575026930484,0.022854257260525566,0.08190605313082198,0.1456437492766631
-14.71942079410343,-14.981331854864045,-10.323419044002478,-9.560054435697113,-9.849956110112144,0.017336027032962765,0.01849930061184006,0.12937567446660567,0.12452820496442088
-14.972285091516447,-19.505818465752974,-10.423988105373644,-9.637316538074828,-9.421258922776127,0.018092875332446422,0.017508755626932822,0.07328175436288406,0.11860691616273962
-13.959460577683426,-15.931863165934756,-10.059831919373293,-9.732616486216635,-8.924065923674384,0.013659511696381006,0.018686457242364986,0.10052116202577226,0.10986302445207169
-14.056911897466248,-15.16703407169036,-10.144129787099546,-9.730265571998611,-10.288451567544767,0.015501101205726127,0.019604490354764838,0.13922044962927851,0.13862373290747404
-14.368716263376882,-16.095774160003195,-10.352723483328713,-9.605076180945094,-8.484981476536026,0.012167757158432825,0.017607769529088265,0.0709164886732028,0.11627743733196425
-14.039685106091627,-16.36090801756749,-10.238328815035747,-9.740372737205583,-8.91656840650883,0.021867021705433403,0.017379434909921197,0.10286263765818118,0.0977760896337208
-14.247794112733386,-15.50778602786682,-10.306705596444997,-9.680781724015752,-9.206097577840954,0.01313344185218429,0.018240001742905448,0.0899547316779247,0.13500267725914086
-13.911334029752824,-22.92503813110651,-10.316271009898971,-9.680254155829555,-9.89132642094144,0.01963317773723577,0.01986363495685107,0.08734253228271101,0.09594777506076964
-14.385391217901397,-17.033071563564707,-10.261777417724002,-9.711029543750898,-8.839242974300015,0.01618229762097379,0.021472617040456266,0.07313677011182075,0.1122547490784889
-14.320086024333909,-16.030586789736816,-10.224107458371112,-9.759887037918967,-9.479748995079722,0.014001883347750646,0.020368907712390562,0.10704485101565847,0.12281178667324902
-14.282838274904414,-16.662468491388168,-10.335825243418213,-9.544248304405093,-9.127813749984393,0.01392290705588154,0.02016234477246758,0.08953695920996771,0.11878042606469097
-14.515021708394542,-21.63528214685499,-10.343424696196807,-9.699063991242603,-10.186587756772322,0.01357118957551013,0.02403773932367917,0.08859058889721154,0.11581297192144936
-14.118009801110395,-15.12029301201626,-10.269616247718554,-9.797953821687797,-8.671511081013334,0.013930206259584714,0.019159201382212443,0.07144601338567412,0.12786203974750165
-13.998532958900283,-15.727507759552132,-10.18396509594097,-9.652010159254331,-8.477206841106204,0.02024737935426487,0.016214038750173135,0.08779988013138605,0.10060941892412802
-14.436812127439579,-31.727295361214313,-10.341385123387782,-9.735780059393512,-12.420830655322858,0.01334635642100399,0.020429010819690865,0.09222886345462947,0.09863462970081072
-14.281779806080458,-15.52496672078084,-10.225667148864671,-9.5337783348069,-8.998780898819314,0.013140341446490653,0.018218531552796936,0.07682686808295075,0.13775308279007517
-13.650473053274869,-16.090112015163022,-10.025374953350735,-9.562287021896816,-8.828988735491965,0.015263195399726303,0.019888541820206367,0.1015522880982835,0.10187561848739442
-14.897831585797197,-15.58850936421911,-10.183274668102252,-9.65222233711152,-8.613979420432255,0.013712318084190905,0.018280379388940025,0.0790402091484654,0.11270842451001793
-14.706350564740703,-20.03777981645062,-10.356572471669859,-9.618591327172828,-9.871142651992697,0.012471128951080697,0.02187647535581513,0.10590183446468371,0.10479256048842647
-26.16630042858522,-15.857123685952761,-10.289298229723688,-9.763811008535592,-11.054063279803415,0.02249826072754186,0.020555336085504524,0.07599671449051267,0.1053487481116238
-14.173812959750618,-22.53699455819015,-10.24694407743244,-9.683806860575793,-10.366499658189253,0.013543858675576403,0.029508221543922346,0.08620503179412796,0.10991620855038643
-14.616624504220491,-16.37540603315472,-10.328128246648303,-9.735295947256994,-9.365071735964019,0.01354385428155026,0.019957577583336966,0.08656747590873776,0.13259905533168076
-13.970431093583086,-17.648466037450948,-10.3285147893611,-9.650072051949637,-8.435211573861746,0.018205767345087474,0.01885173903104223,0.06519830122416988,0.10142253163270569
-14.24582085810746,-16.150344851537213,-10.318944794470996,-9.674847644470873,-8.817180823729508,0.013544542803402124,0.020153811973219422,0.07243912370291233,0.12450224362409117
-14.344284643850047,-15.48183152558638,-10.254918982320637,-9.715883605561068,-8.660987303964445,0.019955381127811127,0.021662746909619186,0.07556049993630035,0.10957520654054743
-14.053785525748511,-15.592925156864784,-10.22779032022746,-9.493933209750498,-9.137173691837322,0.01360505402720415,0.01819717689634965,0.09255161535805388,0.13026423096861456
-14.473194951186695,-15.826985438022206,-10.546818602914382,-9.626820321909332,-9.116798422634261,0.01810693124082284,0.02313809231142293,0.12528668806126664,0.07868074310763438
-13.983858184190272,-17.875627935057942,-10.202598883125654,-9.710972314309888,-9.787872699240003,0.014240703776146174,0.01868204404778459,0.13261728563272904,0.10461123620949013
-14.152504150762859,-15.388970234078988,-10.34078571637853,-9.64793519194097,-8.856283761429877,0.013811558480320991,0.021326413711682903,0.08520581421497016,0.11830718913397209
-14.349401657478802,-16.056505064111207,-10.350907934487985,-9.60729879081832,-9.351134200054634,0.018324917763476833,0.02059406568312815,0.12158324471434737,0.09852119617335085
-14.561645781629402,-16.157660462843904,-10.221644937549092,-9.748828336898148,-8.6105627939424,0.013255609418850104,0.021476267633127096,0.08373641141117762,0.10044609564527712
-13.919011848975506,-22.051397104404668,-10.292269373888633,-9.85999776660519,-10.152647586749097,0.020123743937235688,0.018964460073717323,0.10741648140397474,0.09851521369290352
-14.547941514231837,-15.743184884462176,-10.292280056548082,-9.598643215221106,-9.710273937698185,0.013402452823601084,0.024742590099137412,0.10226692990570078,0.131336364156694
-14.23432120128859,-15.895693413620911,-10.41507937282546,-9.570499794225594,-8.217820881499692,0.01424473027982563,0.01804251680609113,0.08267888680562585,0.0922347199086279
-14.69966139155103,-15.94444247068422,-10.084939722460177,-9.77644579647514,-9.209458456291893,0.019935535843772098,0.017622852400682204,0.10330970274966564,0.11084212783076507
-14.311662165491308,-15.322455309239071,-10.272619512309788,-9.842449114086763,-8.778902948874062,0.016296389815855093,0.020937789587989034,0.0883359713955075,0.10863087242356377
-14.613490455414324,-17.538774437962754,-10.24990229658357,-9.522821311039406,-9.161770149280922,0.014613947975006867,0.024107415718145994,0.08109389967552624,0.11142966544541055
-14.00167576074867,-20.07970639887646,-10.302668131695066,-9.498370772982874,-9.777894785558368,0.018965424135155933,0.019786785704295824,0.09546576834775933,0.1119259914463848
-14.465539656033002,-15.307363849120199,-10.414759544058201,-9.65596445389132,-8.908068947833288,0.01860959258839301,0.017947814228868746,0.08128259491771919,0.12348536243098432
-14.843718708253352,-15.818641369149052,-10.422950340039119,-9.586799077291388,-8.78676503341956,0.015344140888289472,0.020800769317021815,0.09633909365323542,0.09611316894048312
-13.845428964969692,-15.557871475431376,-10.27968372608829,-9.981620260308912,-8.860862710659895,0.012348378038900836,0.019424222005673623,0.07526714407664965,0.13067172158299267
-14.664893117509244,-15.292992939635363,-10.268093200824028,-9.657904660609892,-9.616342956269484,0.015929314492006536,0.023560187854692487,0.11073237247009961,0.12129896850641209
-14.009935533648248,-15.938989491942671,-10.335267603101858,-9.772083112577116,-9.366092475925667,0.01283131401754976,0.019685453259224384,0.10915501621421662,0.12019185070926439
-14.65435954655144,-16.091898369567936,-10.271850263722515,-9.660781200374505,-9.440014302424213,0.015378645776260745,0.01844619723720076,0.10109398516455866,0.12623553434152537
-14.270284262652101,-15.132671750703679,-10.403332028051373,-9.838488217264418,-8.907525832214326,0.01737446994795769,0.020525734766005374,0.08987916845814385,0.11353280572726228
-14.239918408820888,-15.666701423995129,-10.242591531159448,-9.556430547222712,-9.011114315202935,0.017377342093252517,0.01746543025330491,0.08109231481619544,0.13074735534155338
-14.439904472294169,-15.168749951428788,-9.94010073341737,-9.73489225188793,-9.313983865390613,0.014030579441446788,0.022160103061003692,0.11167463786334297,0.11250377321992243
-14.017242914957977,-15.69712676832187,-10.32506493323249,-9.622059237083697,-8.29744735230146,0.01634319728101636,0.01606104559256597,0.08207338368360198,0.10147390257044275
-14.181959179897603,-15.531039152029772,-10.334260474625271,-9.606052892743934,-8.80131454034559,0.013415936521453052,0.016201878443951302,0.09915917663895062,0.11180601129622093
-13.987954267675976,-15.81900761067973,-10.259057136708472,-9.64728811720617,-8.497390080874258,0.014471981481456989,0.021746729647612206,0.0919278616127964,0.09268250683658785
-14.738244468991306,-16.137052988751314,-10.383691774561145,-9.907321995900837,-9.578304443162585,0.012067900032802802,0.020226481415427836,0.08512335795574452,0.14367767191283945
-13.812766679306325,-16.200160101117284,-10.428856271008037,-9.787056840647441,-8.524502123239849,0.016256186317489797,0.017819689538324097,0.08959434079252696,0.09778080738386905
-14.273666896653577,-30.33458381387914,-10.237090187320844,-9.796816711983478,-12.057934814889162,0.011850179483393439,0.024412602605157804,0.08016428897201333,0.10816811598817536
-14.560562918348952,-16.83737074407909,-10.352480601668653,-9.811295717227488,-8.77548577989905,0.01692822673961269,0.018218386141165555,0.07157887507739322,0.11509520404552985
-14.375871476298597,-15.343601972115248,-10.15126753714876,-9.771106486209279,-8.332280172122209,0.017365988652450808,0.018856768303303698,0.0920095235614828,0.08782181448186815
-14.169097699880943,-22.05740345382016,-10.314368530676179,-9.499675390120018,-10.358066710843113,0.01645792431303411,0.018984485791213385,0.09684346417931017,0.12104309369835582
-14.784420200734463,-15.74329699730565,-10.33501575241005,-9.659285919168864,-9.104939820298519,0.014759661461613645,0.01909115764888027,0.08151034158055104,0.12949605245333198
-14.204692873675233,-15.244835604936917,-10.266951149065255,-10.154919502021578,-9.504410249972528,0.013269501040898623,0.01967371664199176,0.08219295926089333,0.14947190364350638
-14.144705492517659,-15.527286828335898,-10.38510509274032,-9.577048515214239,-9.523018972334238,0.024259869370236258,0.0213170397768046,0.08909370127512313,0.13368572131838466
-14.45831682488377,-15.634050968169358,-10.321947972651511,-9.783445023509156,-9.2164091098508,0.011756407000608801,0.016506135069914354,0.09360451626237826,0.13371752356955854
-14.693796906378523,-34.66787366268833,-10.289357579068295,-9.558515412679274,-14.631301847218328,0.016833623080498673,0.025614367035468277,0.08563621415385804,0.14739275424594916
-18.235537142654657,-17.093484591002337,-10.43370235825309,-9.620520799384694,-9.997265855323482,0.022426256612003276,0.022092315789789107,0.08506138657156764,0.11681800532244507
-14.460808816111642,-21.641201581530357,-10.163578463687397,-9.660844873338908,-10.175688562850874,0.012154512189355612,0.020222018817727942,0.10626620388203059,0.10874086189393278
-14.387029190258414,-17.671839564367524,-10.227419876276121,-9.563700940044452,-9.441853528965744,0.013988326559661946,0.021924954853917742,0.10821800912088832,0.10469211221463837
-14.473589401544533,-15.336605448397163,-10.339114711250984,-9.770386680195429,-8.576974043322853,0.018404115552127166,0.019657637734721064,0.08415461019870198,0.1024912003279401
-14.227157727253603,-15.503895781108325,-10.354257477750988,-9.762799274137176,-8.856013600211801,0.012882929233222417,0.01821489799294565,0.09341696250359163,0.11546629987070008
-14.341543563438266,-25.297011340379235,-10.324558664820781,-9.695272963229375,-10.778889477281886,0.014172832292621078,0.018865500343435003,0.10816071211105638,0.09588310753553711
-13.906860445862602,-15.834962590108328,-10.234370034009887,-9.746365176321612,-9.11330245565594,0.012125934836527071,0.021159009530333114,0.12470558804918502,0.09448057676668598
-14.190090356067476,-20.738094285374494,-10.238766921610665,-9.63551511133914,-9.592109318077755,0.0137755596753504,0.02096225297726955,0.07854847061883824,0.11476861198619508
-13.926322235592416,-15.95236336500722,-10.351029045486515,-9.699349823645157,-8.959695127768152,0.013827608028434222,0.022557564133414098,0.06730285543196655,0.13421691070223526
-13.979255027471163,-18.566715441303195,-10.357329225078697,-9.277107409930897,-9.740518316735717,0.013626036807725976,0.018241917121965462,0.0969895478681901,0.12911059216506288
-14.290013574376593,-18.66069995356266,-10.40411196916947,-9.66674889229986,-10.490629092085175,0.015230102608460689,0.016942032268140686,0.07801978046698103,0.17934531398922463
-14.329027781060356,-15.763876030009259,-10.2581126446091,-9.74598593129993,-9.115363260763566,0.01525838103196491,0.020287879193698795,0.06971340476268115,0.1409041671850569
-14.250911401055221,-15.617498876778308,-10.379242873533071,-9.752391201883071,-8.574651156536973,0.012996086273307743,0.019552330908006798,0.08544118175687916,0.10616938736471795
-15.002189679818953,-16.797458306361484,-10.187856289189028,-9.565884570393315,-9.733129976451396,0.016187888419652664,0.01818237031955468,0.11106525865698873,0.12295625016254805
-14.841206215723608,-18.496747119963597,-10.301649152694182,-9.584717293893123,-9.180101689947051,0.019013608939258346,0.016783678152522727,0.09223449161891023,0.10140454017907227
-13.917632147527117,-15.328164670235305,-10.349994942865939,-9.780587692740104,-9.577834034543907,0.015605267748363622,0.02208588458203662,0.10294723845647767,0.13316725681748248
