ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.21965382408965,-14.949159417397897,-10.185957260388902,-9.687132715804541,244.5263398425379,0.0126113731532319,0.016163372922629766,0.07161844098122203,0.09784080123538337
-13.903239364958923,-14.913257670728667,-10.22209817331435,-9.725086849701643,241.684586199757,0.02395864830211516,0.014431315253551874,0.07440247365354431,0.10962285316696539
-13.951195564416048,-14.834081734744599,-10.071313622810768,-9.543472834004719,242.48924138362673,0.012316044049232623,0.011633450557928637,0.08792609003544627,0.1302343043862365
-14.145141051529077,-14.972223651417618,-10.250599149062516,-9.91143548971074,244.8787302196465,0.013305803299967858,0.014468506934508026,0.07371820215647197,0.12101417625973244
-14.008457431002068,-15.128816618813842,-10.256935437737077,-9.579222652782553,246.678252963841,0.01178875221839336,0.015340776748700968,0.09753928604017857,0.12015531810042683
-13.780226258883609,-14.969217963886306,-10.208332971860932,-9.57000268379907,245.50900991928577,0.015121182381514066,0.012451301384850637,0.08876256764131277,0.1055301970307566
-14.058564217415613,-14.646464160360088,-10.355070038142452,-9.745395668011689,243.71188919055075,0.012290113857601743,0.012427792211575955,0.07668102298021248,0.10668203417723987
-13.898618209994241,-15.18822002398609,-10.265082769244778,-9.744036041839497,246.42023096805426,0.0131191198795214,0.01578828456363895,0.08189402880974817,0.0985648063413607
-13.909012282079381,-14.814860780121716,-10.185198130592214,-9.587925158064676,245.5489427374155,0.014583009916976425,0.012426883294175005,0.08660690570297588,0.1127135738826198
-13.86561727864158,-14.866935116336755,-10.359986418206582,-9.47687239170758,245.14873519603796,0.012124525398626435,0.012774969264911023,0.0798275000855827,0.12487059239417918
-14.074998873842961,-14.746499290273,-10.341984273341732,-9.80050919168368,246.05835855986066,0.013333998002034527,0.014448691853474088,0.09396481511082577,0.10946503093291941
-13.53030638980531,-15.063622384227589,-10.262613432034419,-9.680765037958283,244.2438297694152,0.01563159869424386,0.012926225098867941,0.08881234298859822,0.11740507232814747
-14.328274767067457,-15.027021510754555,-10.139416564446464,-9.444321121298263,241.74287812616936,0.017875899235722133,0.01582258926453422,0.09794342332753792,0.11991986030430246
-14.178555737595163,-14.89577121842881,-10.365660586924175,-9.751391110406704,244.83151113044352,0.010170661058025885,0.015544654876918538,0.09954055607702392,0.09998388502182821
-14.131588769097776,-15.078906330110927,-10.327583745890882,-9.80221173723169,241.06804231796855,0.009750436804272846,0.014997295774923881,0.15013910222813848,0.11624026428135063
-13.899755690283145,-14.793856346827946,-10.42971919575989,-9.54206591218184,243.6354073208141,0.011937762249078809,0.017825835307833132,0.08780124036216819,0.13815857796022799
-14.336304906367836,-15.132008682388511,-10.336176198658821,-9.730444150941157,243.80344500966405,0.0159040919862132,0.016665662453367598,0.11376370417795208,0.11222748549419716
-14.240662835240878,-15.070302659304103,-10.165220501130618,-9.747844259001084,245.24798702474047,0.013828583081035213,0.014894376855991766,0.10718035283675961,0.12076471626068376
-13.94908292486629,-15.121520913882083,-10.106900575914104,-9.6524496167397,242.48656963676126,0.014881775954065911,0.018674674184444098,0.0914694832206335,0.09070477838597985
-13.949199360624572,-15.422861051020472,-10.352094757748464,-9.471846357694748,243.28392829466497,0.014512033989117889,0.014152190073809624,0.09963272011578479,0.11183031462622144
-13.912850181437925,-15.005326847186112,-10.14981142808402,-9.72514222139031,245.5436124746195,0.01020856280527267,0.014412038273897565,0.10812200784919013,0.11251475845423842
-14.052841806507491,-14.907890479206095,-10.228765258616901,-9.510679696221015,243.44870204083432,0.009445284634852724,0.014904577918616201,0.09110469244092716,0.1531210385124329
-14.13485820358185,-15.046774376850287,-10.480324090592836,-9.702765181203759,242.35884362083362,0.012964791065966963,0.011328765894109328,0.12578497711335046,0.11140648334223453
-13.82840838555318,-15.250378639003571,-10.339992741353003,-9.767879161732735,244.94469497913374,0.011197464103768734,0.012515516731079684,0.09773237226284587,0.12414970239353611
-13.990864209158323,-15.111728216052061,-10.243957273518816,-9.633072215305011,245.04779767416474,0.013169444064934989,0.014509486445227239,0.10636170752350395,0.15268382052166368
-14.10974313620247,-15.01100221686001,-10.257463359625259,-9.3745025633392,242.92318088451535,0.010978981969139408,0.01516393588345152,0.07093933143904194,0.12156094478460619
-14.49719854660868,-15.525860004663166,-10.21405696743235,-9.6006307564966,241.4079466364843,0.013653019258825753,0.016562259593585517,0.07195419841514798,0.11919324288538329
-14.177509932997019,-14.864998651869781,-10.24384251087771,-9.696043954809786,243.77955432325348,0.015628603392685694,0.015712781695423,0.1130382169329148,0.14741548880833266
-14.068856730655186,-14.922951845294836,-10.349683277462299,-9.694588607193058,245.2459664973848,0.013957319511233333,0.01633722143282365,0.097257787078285,0.14688137842737592
-14.00662520880833,-14.960836792622612,-10.374483298868611,-9.558498568904751,243.58027172101922,0.01416181848428451,0.016488602848843993,0.06587754738007036,0.11738355127816817
-13.658332303937993,-14.975618180659795,-10.268988639682574,-9.584901694958125,244.49370617439314,0.011090670273168141,0.012954312365651826,0.07465406871920542,0.11185187216850402
-14.151209017029126,-14.904275641477584,-10.211683738954997,-9.981560473544185,242.6445762869764,0.014371027217220014,0.015722544826502056,0.08224650039859917,0.10649203844760123
-14.287836577377865,-15.27172095298761,-10.455221061266943,-9.721159707640034,242.94568809365686,0.014390840660984554,0.017082649322303203,0.10773561808835598,0.11982055900470338
-13.887427108571984,-15.226804055346408,-10.335953928845113,-9.837532811991863,244.70815040272078,0.011108664189004509,0.01417208871784946,0.10326851949397087,0.09907882729972413
-14.355683014470102,-14.940040486907145,-10.262412118280626,-9.736074875316406,244.92790851198453,0.013170663122897735,0.01495826747045325,0.06978575050501612,0.10415600101386278
-13.715856177553011,-15.09739846084726,-10.209600197063644,-9.645669434029747,244.44822402741275,0.014880415617380145,0.016569410800916506,0.07119485972926022,0.11040102392467513
-13.868988246817993,-14.937817453755919,-10.15130126181183,-9.857475475097374,243.3004809096132,0.016100101841132232,0.01556546889983398,0.11813925309602105,0.12798627353376615
-14.127343170290496,-15.573601021120027,-10.293863171396065,-9.814579254890894,242.2870708079081,0.013819396018786144,0.013118825611522332,0.10445341505230767,0.12532792497602174
-13.984337493757957,-14.849391287718666,-10.163476539242744,-9.707003111377965,246.0695168319217,0.013345619665825089,0.01683353068551131,0.09210580078713969,0.11797391658867826
-13.950465704544435,-14.680118040562151,-10.35336907922176,-9.869612915981774,244.12869510629375,0.012347878910405851,0.016738079806516756,0.07639418308903376,0.11406466465312716
-14.060772048957567,-14.978698817314925,-10.216914727749938,-9.588287978931222,245.96847731720152,0.01408672624046477,0.016379188672753748,0.07978794821465118,0.10288054613838715
-13.754054369939094,-14.987628429218626,-10.32897794884199,-9.703259918632828,244.57613349107746,0.01221742880620704,0.016326272937307762,0.09189047706865255,0.15666706443835757
-14.226447790169656,-14.878184543564846,-10.312224430684688,-9.721322251232328,244.64698157254472,0.011681413078456333,0.017959857560186435,0.10749646309063483,0.11919659455629984
-14.081855849745102,-14.962387882751091,-10.275078928303918,-9.50661808594652,244.88177283749158,0.011385089960982727,0.013407652995034904,0.11659497646835366,0.11147604003944833
-13.634048331015473,-14.799739709509577,-10.460783418180558,-9.627640917090316,242.82259943302202,0.012081732935889268,0.016941393486668472,0.0921338683763646,0.11058606535345811
-13.982153112756347,-14.939581226010617,-10.282379500381358,-9.58552646892893,246.82746337174527,0.010793290209051227,0.012896643094719532,0.0859493586356151,0.12066614357946874
-13.917666064077588,-14.943059847944822,-10.043801697232896,-9.5290210967572,242.58022066017062,0.010765542343976607,0.013590684146820766,0.08723724964766323,0.13475824659017077
-13.839850408693467,-14.768706278025528,-10.41202183766267,-9.646801281582633,242.7598105858891,0.01730073109397482,0.01492695856609383,0.12203321441951466,0.13010765893750587
-14.081267362396188,-15.019684156299109,-10.205502860149343,-9.800011886012982,242.18725833735098,0.011999659536347643,0.010034554418920871,0.09902813755462295,0.11592297562814814
-14.076318167538236,-14.66951904963754,-10.297439903885612,-9.524376160259838,243.03584393058935,0.015568083068043154,0.012546068785886728,0.0776470068114747,0.10653417846057511
-13.964761035270374,-14.698533943288504,-10.407972462501231,-9.813881541882308,241.57232665521423,0.016443711527711107,0.015219834576353347,0.1272435033861805,0.0981248822272113
-13.923145831364424,-15.660942295920455,-10.320779434769918,-9.735955784104677,239.39235766472353,0.01683911188072448,0.018325314762631724,0.1044671998963399,0.16581888126665034
-14.404992172355408,-15.068622309857183,-10.210384132530113,-9.681706918410773,245.3148508501121,0.015323551557370453,0.014009776766424823,0.08377695331148717,0.11951707647381155
-14.210446967357994,-14.946214439035362,-10.333839453498733,-9.79638506724029,245.44433666561085,0.013981228116029141,0.015324478523500655,0.07267825937056663,0.1105424546514592
-13.98103551724661,-15.190811075474787,-10.32331746319514,-9.812136354995571,245.0811672083717,0.01269184308142905,0.017924069222429413,0.07646507890997356,0.11775429907213697
-14.45902605590945,-14.903874412174247,-10.40546673447287,-9.811203687445119,241.10685766674698,0.010189850284018689,0.012574177076963176,0.07761010099525197,0.11420972963823191
-14.274952188574188,-14.751277995181415,-10.124973674593093,-9.656848317933393,243.58260435335976,0.015216496393518913,0.014567714100817156,0.11454328670955552,0.10667454091834071
-13.86373511201713,-15.14522330429878,-10.365623054320753,-9.51673850313027,245.30092668652807,0.010721614132753831,0.015121633191162531,0.09151236639190193,0.12773301648166427
-14.17253224127143,-15.30676792938617,-10.336184182364137,-9.766225150909753,243.6282348859664,0.01312998047569724,0.017806121156065467,0.09373070676842368,0.1457187658883653
-13.966718887748003,-14.792384634563572,-10.13998326813767,-9.677039954757838,240.74052580268264,0.013498779765249408,0.01303403015357409,0.14708274130588428,0.15521464383813197
-13.885178698378638,-15.070027964139744,-10.15633257968415,-9.704023870068237,243.898490784071,0.009479025042248446,0.016899778513891385,0.08784514869054635,0.09683221707395764
-14.086208032224521,-14.86963972731097,-10.191831187760073,-9.676565655601,242.42178642511655,0.01656611357648409,0.011074371764273522,0.1009641173657613,0.14213953840085106
-14.238444319581241,-14.679982088097173,-10.431318086233484,-9.60384069621004,241.55553544437743,0.014882379334887988,0.01478264795635979,0.08710640801251379,0.08525175790982203
-14.076487270076042,-15.436529774311992,-10.164971052160872,-9.73052081352502,242.73830565262867,0.010780594646448762,0.01272358902391716,0.10996490381836566,0.10702184240674165
-13.986703306938104,-15.08810390237689,-10.188332071793864,-9.794078957088178,245.16704200384527,0.010136211789379691,0.01575115925514583,0.08027610870320266,0.12615513129604103
-13.833171463666968,-14.95769206979877,-10.316920788382411,-9.52777614981244,240.5632905367569,0.021056293076420526,0.019685125136179957,0.09957006256120932,0.1189072748061201
-13.94469178693916,-15.260789167698482,-10.405586031905113,-9.687410046746473,243.95809464217234,0.0172046915088296,0.013831273290228662,0.08315072060459394,0.1248489946293998
-14.334594394556612,-14.794901368360486,-10.268635106142387,-9.778976552308139,244.38417356224733,0.010745152602125756,0.012879481050710526,0.08960776461392962,0.11382963224489989
-13.957518217345891,-14.910165275481157,-10.456895132119909,-9.838631943405696,242.17926337097427,0.016059216497873483,0.016624728660206985,0.07746421671502825,0.13480637678212468
-13.789515327794822,-15.383624680460782,-10.21356841702648,-9.725236451869211,243.68264196314436,0.010986450950197199,0.018351562263156575,0.08234279675844652,0.12792877727253577
-14.025294585246137,-14.9394483293902,-10.24124704042735,-9.893702034960834,244.6796565561403,0.014179881405629566,0.011981905621209108,0.08411000768319526,0.13455288269051754
-13.938560449981168,-14.934060535834984,-10.32740993307999,-9.738809485239448,245.50177278543254,0.017149311436444308,0.012901320404244741,0.09418368474359773,0.10066799212717023
-14.10223244335581,-15.101594950053107,-10.276560454992948,-9.697933354931951,244.96299692089136,0.015281212850835186,0.01319328554965715,0.08510942475681191,0.15102454741185242
-13.919966491325317,-14.973744126830798,-10.304743439181308,-9.969095875423521,244.6813957789074,0.012346104242105953,0.016167720034116595,0.08732565789759462,0.13040846845640114
-14.001402409907415,-15.173350097297709,-10.212947902104787,-9.91175579306146,242.83266530556676,0.009798582859886239,0.01363157396613762,0.10483427218081294,0.14517609791256159
-13.850697372629247,-15.726866422358517,-10.40079481849754,-9.550933520115311,241.99660798797498,0.013173678736004672,0.017230137181347614,0.08987727661981035,0.1010811843502234
-13.688584877721242,-15.360838453365664,-10.271027628505657,-9.592661396364159,244.44636330761617,0.01215990887718023,0.016474824665249396,0.08089292564907163,0.11308472074088108
-13.965394908858382,-15.077701449173997,-10.2934272315013,-9.470171008595358,244.8128321609594,0.014684684491696699,0.012961243853343473,0.08137818427621925,0.10412499592023548
-14.11864379916535,-14.873330791193387,-10.287696689924013,-9.322130124731139,241.7527009113948,0.015755832695258452,0.01741199072109876,0.08510610956469387,0.1380752711188046
