ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.154235090248715,-15.049457895143576,-10.328997454312281,-9.620853402360005,-8.535377155571954,0.011431247031861541,0.016767359512028877,0.0845650367328235,0.12901428834880743
-13.974806695462995,-14.840197866546434,-10.320042916596474,-9.496536178461595,-8.795559224053342,0.012766515982018816,0.014696018687192095,0.11351126459457672,0.1187611290713107
-13.930520444260072,-15.115947832617296,-10.144993980623179,-9.824073062850632,-8.156813928258261,0.017072014947421315,0.013431879640713488,0.08396375907234091,0.11217414728709478
-13.971962585501316,-15.120921369045728,-10.186356180076935,-9.650748194755382,-8.419648761708,0.011354859386461412,0.013847073662387688,0.09569579251583316,0.11850738904638825
-14.185988792576982,-15.352029835826173,-10.277075691203876,-9.747034397864699,-8.621948290987811,0.012597526886901208,0.015399727831957031,0.11331753501677627,0.10494257168693213
-13.840819497486093,-15.124660638624544,-10.371707519603788,-9.730309088554687,-8.716988482886013,0.01117469035181268,0.016657304349383246,0.10049131094579856,0.1239060602022264
-13.976978695890622,-15.083066527866405,-10.418379653835645,-9.702033665833342,-8.321123491966345,0.017615276865149476,0.013737930701910352,0.08919721805006778,0.11363300639396831
-14.111387396992583,-15.305062562411642,-10.223350232711187,-9.504705832162363,-8.310016013909578,0.009129950962119009,0.01744231992672639,0.09257363553285931,0.11138125091103707
-14.35013126084936,-15.228105391688699,-10.38351546283856,-9.961008387294788,-9.13371464173906,0.011540063881402648,0.013053842122541449,0.10101977964195664,0.1404517735687223
-13.646906096214456,-15.034575916883853,-10.297171749155238,-9.667841367372116,-8.44508379729473,0.015485580678338304,0.015430081095803164,0.09935783111602806,0.11311891229646094
-13.893092374922166,-14.631801804607495,-10.242660931799211,-9.765130880517392,-8.47480978253546,0.010592288639574681,0.01726110907092112,0.11581659175328084,0.10202017417876731
-13.792430910234941,-14.997326785479009,-10.34569360365444,-9.476848138409983,-8.96586367323391,0.02083231771406116,0.01645619499210621,0.07452827656824651,0.1531192545779501
-14.128145324667448,-15.643867306231723,-10.42713636303423,-9.75563179004502,-9.458454086783714,0.010757194326330677,0.021693687224910517,0.1244739532808955,0.12372796689009932
-14.164031718118125,-14.750970430946513,-10.294945330507327,-9.830299523803532,-7.882457144337148,0.009467669410634169,0.017504704069569152,0.09385931967401666,0.09216566390180092
-14.039642717707746,-15.197503266354682,-10.366951678144837,-9.846895657971999,-9.39861479691273,0.013532858632228488,0.01812817321075423,0.09108265748371906,0.1572540123212809
-14.073477967816292,-14.83518054374678,-10.374508184384958,-9.555807147730398,-8.078887928527331,0.013277429903885184,0.016235177423207535,0.07817854465657083,0.11477718252342728
-13.673603291362447,-15.009953113625546,-10.348523047290435,-9.841086713234368,-8.435445518833077,0.013154360656210293,0.013578170885591984,0.08317238530008071,0.13024720901892456
-13.971320999512518,-14.926992066683454,-10.364188456141585,-9.647109769966223,-8.527031600615397,0.012522804611583012,0.014198138107855328,0.08490167327424944,0.13242673493754237
-13.954216800555479,-15.083791441552647,-10.248530403572447,-9.74128771283222,-8.061255773696288,0.020131347736252754,0.014466877750525119,0.07893035386699494,0.10910301350142017
-13.799708362887658,-15.411469316725935,-10.402819069450084,-9.941587383174122,-9.222419229233234,0.013847918360554474,0.014039129408048995,0.07783332483007925,0.16488342182229077
-13.601396814950897,-14.967058049921123,-10.373308643933175,-9.736370632791422,-8.037398063281932,0.015143785471082983,0.014015375814175406,0.09583457500729038,0.09961524097835703
-14.261506146173682,-15.088244087706626,-10.352190242864681,-9.579541714103526,-8.224581036982283,0.017047835984075915,0.01218267954927075,0.09290569225536564,0.10731975252247833
-13.98674491202347,-15.113659641409622,-10.284576653711595,-9.645940247377416,-7.565684303554112,0.009997833862460956,0.01307591809192238,0.080169342215141,0.09527675251537208
-14.037408999403828,-14.864282622497818,-10.259205714391667,-9.769663719481866,-7.962822529385441,0.011526331433895256,0.014869622951800103,0.07175224363911492,0.1184666868343212
-14.481693885546857,-15.172829217420809,-10.113993382535329,-9.767499159728507,-8.261813191173497,0.01208905931404071,0.011166100772389337,0.10328540291963037,0.10284278720800696
-14.186241305426462,-15.193763070500873,-10.23502031967029,-9.836277225191212,-9.549223796503206,0.013833365971091896,0.013538913000157662,0.13944999357521384,0.12555480084659632
-14.225306918856285,-15.044307500999537,-10.172617551797492,-9.683566979036476,-9.062382771437955,0.015953923322087196,0.013208854329626702,0.09502305395611847,0.14439878959625269
-13.934315085068153,-14.928458421181933,-10.282646224033249,-9.63321929927989,-8.351323537036025,0.011251404663743905,0.01318065199334594,0.07984138377446097,0.13211786606051606
-13.855850557351824,-15.656071020467817,-10.061528095816296,-9.733825660753615,-8.552778024621315,0.013351157587358222,0.019655579052304088,0.09537316521854243,0.11219289560434666
-14.340571872687747,-15.08945070113251,-10.315993712954569,-9.666963352688326,-8.412851688411244,0.0125567712384281,0.013120706636557998,0.06951356277355698,0.1393133273756981
-14.106054610355589,-15.320215217160078,-10.100943180377655,-9.666180589147148,-8.342947611100861,0.01164973902166561,0.01650584691462971,0.07594523939000088,0.1269623292285423
-13.733211914905192,-14.977372797358349,-10.205144451498409,-9.965520439107356,-7.225264314020506,0.010815372458714514,0.016904478681367234,0.06647342656953882,0.08646911551865034
-14.258316527838321,-15.067838558900512,-10.360802998453611,-9.732021124189682,-7.6555195869981745,0.011529119805055004,0.013918068716244682,0.06802622054569886,0.10581070082689817
-13.998385616986507,-14.58179431706445,-10.318326179576657,-9.508354326462559,-8.667122598908714,0.013660238958160785,0.013069563422347772,0.12160328553708381,0.10842177608817022
-13.979492341270447,-15.030218935728046,-10.28843210588676,-9.622194807673926,-7.860895871338377,0.01283509457147775,0.014328110082972278,0.07176446519964264,0.11321031980323448
-14.046980954448761,-15.577843468456964,-10.241852349343912,-9.56859509020472,-8.448026606262449,0.01295390857741477,0.01709366067329506,0.08644121947007426,0.11906332452901296
-13.830764497412646,-14.907153056296668,-10.262049710223767,-9.628289530547752,-8.461465012480383,0.012277010928816272,0.015268048854268461,0.09315656113381222,0.12240084818362662
-14.274735885318702,-15.318758180277667,-10.411773323377282,-9.723300363627144,-8.701964880991042,0.016388933319577213,0.020083692574512323,0.09651277982740043,0.11365493510434176
-13.90152565970647,-14.652371584699525,-10.34352224543003,-9.260967529011584,-8.99577116007082,0.01457198968921921,0.017065840302554137,0.10759070003251223,0.12909563173731703
-14.044978536191433,-15.521195831498401,-10.247987849780692,-9.443950245641522,-8.337321212247089,0.012098572457897167,0.014967573207881403,0.08393707282596909,0.1199021387477008
-14.449223363981014,-15.325960193053609,-10.257729789058372,-9.698375408848543,-8.301387503187176,0.015382493207380865,0.014245950637726705,0.10595929280500276,0.094934240003336
-13.751002213549073,-14.830795608673219,-10.461507222820336,-9.718785365341013,-7.888187038435695,0.013719820182118472,0.015521487098830847,0.09214698215339588,0.09461546005899472
-13.646249760234452,-14.628231768520216,-10.204533792382037,-9.532507315014369,-8.39104935059404,0.013822668183289614,0.019503025284267703,0.09574088712651196,0.11335476070661842
-13.86854660937795,-15.42039310551952,-10.200848164650706,-9.677417192220545,-7.67768134517951,0.013259364300497756,0.019627802529815507,0.08402081258726798,0.08452829011828193
-13.795055776610127,-15.118152218327044,-10.11317266302159,-9.843862851275608,-7.836761848796801,0.011872864022752859,0.013451404628936804,0.08709981805657856,0.09950148315798099
-13.763331265599456,-15.039928708555856,-10.166637210580177,-9.776312361775563,-8.998050141809571,0.009516019307987253,0.012311603011176063,0.09769961531426406,0.14792773168441428
-13.796255142665037,-14.740472617234637,-10.298980135338246,-9.6180426828415,-7.7449002590563865,0.014835238693943617,0.017094075034661038,0.06819647123970123,0.10902547852741597
-13.860130679908572,-15.490074723482898,-10.249268032501474,-9.775938258562432,-9.663651366627589,0.010439195052262597,0.014096576671771598,0.09797363872548973,0.17120540498638848
-14.296980866858009,-14.947336693341827,-10.32365190100742,-9.657256206377266,-8.787218963522884,0.012750245048082922,0.015694546982439772,0.09930921207772259,0.12710440378929547
-14.06802742987978,-15.177988907115294,-10.235907455292182,-9.534234735194614,-8.650846999863369,0.015324436966814165,0.015015335870796804,0.08636044315115558,0.13188245106551416
-13.921922700449471,-14.710047295133664,-10.11924878195086,-9.709687984823882,-7.730276719382311,0.011676244578229975,0.013411557311052919,0.08575385259188327,0.09909379837386405
-14.34914881133553,-15.080398015166013,-10.36554542712711,-9.521331048740807,-9.311343750015507,0.02058241634955251,0.01842883312913625,0.09981281391596412,0.1393180272117883
-13.865345689633017,-14.953027910105115,-10.223479153264465,-9.830783701161709,-9.171583176882349,0.0119112357088758,0.017409021336023678,0.10681470655467773,0.13845747685309626
-13.947126059318194,-14.927234835111516,-10.252021769979331,-9.74284855804379,-8.787728742789142,0.015575336610338674,0.013552301678780675,0.08428687684557892,0.14358841155406749
-13.751123419474524,-14.830517591801023,-10.38783930276716,-9.589058849119521,-8.77454163986892,0.009210879521728386,0.014431229699790873,0.11589711165409694,0.11992956555763314
-14.110875444615843,-15.028740430018088,-10.490120265715682,-9.760765766615988,-8.337123129972255,0.013016715951320213,0.01551668326540891,0.1042977334810536,0.10047214451686048
-14.01496534928403,-14.963725193428287,-10.271503066257393,-9.917487795606457,-7.813030096034537,0.013504653979787413,0.013091288439720794,0.0946436309531272,0.08921952152679795
-14.029624381271706,-15.191611233362966,-10.228488295675715,-9.582669663457999,-8.757394183317926,0.010441073644110134,0.012730143212436153,0.0851248287560771,0.14503275627207796
-13.921147974841702,-15.276793761978022,-10.325850139345645,-9.461698823580118,-8.598613467953394,0.011289713848416932,0.014971057638989137,0.08680533602940141,0.13217296942125023
-13.789275332096983,-14.918803076970354,-10.251307066341617,-9.595876237239338,-8.154719179737056,0.012941711936617051,0.013842875828580185,0.08553147407532427,0.11684773372707088
-14.16552590926999,-14.80562602431812,-10.274632306094476,-9.740823207214062,-7.978412988804415,0.01751125089141471,0.013683964528323446,0.08675861316038351,0.10176851937318057
-13.726963988481032,-14.781652673305375,-10.34450503467108,-9.473493024285462,-8.405043212933059,0.011781823935073871,0.011213378112422774,0.08466579925478493,0.13421820556738578
-13.700820160599896,-15.387831011009322,-10.33268676744037,-9.687897011230937,-8.003517591482623,0.013285772534926535,0.019111014142096316,0.0722891501298387,0.11153062606315457
-14.074109423861506,-14.957634750813714,-10.333775581163493,-9.673194179025787,-7.444899109601835,0.015750777523700483,0.014343269561891123,0.07769375117003428,0.0857433131752562
-14.019147846219571,-14.761564495249665,-10.223862948682925,-9.601453848387932,-8.897108097690174,0.010109420862780388,0.015188919117831262,0.10313573968647034,0.13513714808922472
-14.2973161433959,-14.41156901795398,-10.046057340644817,-9.846776934010796,-9.990541030736246,0.014793526332438403,0.01627009609967792,0.11510654654715367,0.1680790271494728
-14.539299051285832,-15.037229522056473,-10.221845472808852,-9.627859434846785,-7.4938267374758505,0.015727667242619727,0.014474750322221225,0.07412219996060321,0.08812686055910098
-14.053000642381242,-15.078089863571465,-10.379456863331963,-9.666036569940648,-7.627457855911851,0.012744710234124504,0.01519771339828038,0.07095503858661117,0.10064363736711107
-14.220483787911261,-14.910434908484818,-10.25847041779077,-9.777550642001536,-8.827283490409247,0.013134460070325243,0.013991744796276613,0.11762996084636267,0.11450776234641777
-14.015370585604993,-15.011549203964517,-10.217675668506969,-9.555201917048205,-8.335131084456554,0.010608373992218105,0.015381691657993947,0.09985929835822477,0.11004764881767196
-14.055553541265054,-14.583847192120976,-10.348167585552485,-9.713650517645002,-8.230735414546565,0.014946797597381,0.012134146252129486,0.08422432515468074,0.1216916542760949
-14.280048801792379,-14.834953718973942,-10.318965438700193,-9.769020875291881,-8.126083560952036,0.010700617206266728,0.013523686656630474,0.09786474241261421,0.10286598100087133
-13.739638356165374,-14.995182956261829,-10.160660086542373,-9.786540245116129,-7.480696811071494,0.01175192066199671,0.01911870087543205,0.06185843882292697,0.10075926892504011
-13.874038699390175,-15.1449659411639,-10.16090713616565,-9.703881228892218,-8.287625590627162,0.010937780859043972,0.01511793768715606,0.10262240093655998,0.1050964724274464
-14.830273933461259,-14.893871464385068,-10.3319633862368,-9.62144389273343,-8.088224147765928,0.017090048943527707,0.014360785518055535,0.08835985982204847,0.09996993218753113
-14.071691710752603,-14.627966494990234,-10.348258506135124,-9.609373644258733,-8.758231505499387,0.014817484276982118,0.012478852080761946,0.08049961958377691,0.14893303390854043
-14.525734919645622,-15.007011694396162,-10.471843045051783,-9.524521921164691,-8.520029864112551,0.013175617266615576,0.01919746192518928,0.08582918493209915,0.11916534207188813
-14.324755420033458,-14.760178329829985,-10.241495842089998,-9.718329141970274,-8.407400753229286,0.017238959707627517,0.019577371014685863,0.08273818456330156,0.11729485827316315
-14.262173817641914,-15.072291609276748,-10.251056269089853,-9.683949382800822,-8.217618678266087,0.012849679457882292,0.015901016799776884,0.08166583939005712,0.11633752630999608
-13.97837931440999,-14.949201620852788,-10.222697351617063,-9.494110504671836,-7.84740636977222,0.012463224185019339,0.011723263594152327,0.08380208905976677,0.10606391451136062
-13.998405492109827,-15.090111730813193,-10.30020317498916,-9.738344455647594,-7.7206172867532725,0.009819869812673658,0.014225778490876842,0.08256670541801507,0.09844610161467705
-14.219535000719938,-14.56206338578236,-10.482582177009697,-9.64737482365957,-8.59368577843394,0.010713509420652014,0.011825381017831942,0.08898325630745461,0.13594243523957372
